SELECT t1.language FROM countrylanguage t1 JOIN country t2 ON t1.countrycode = t2.code WHERE t2.governmentform = 'Republic' EXCEPT SELECT t1.language FROM countrylanguage t1 JOIN country t2 ON t1.countrycode = t2.code WHERE t2.governmentform != 'Republic'	world_1
SELECT t1.language FROM countrylanguage t1 JOIN country t2 ON t1.countrycode = t2.code WHERE t2.governmentform = 'Republic' AND t1.countrycode NOT IN (SELECT t3.countrycode FROM countrylanguage t3 JOIN country t4 ON t3.countrycode = t4.code WHERE t4.governmentform != 'Republic') INTERSECT SELECT t1.language FROM countrylanguage t1 GROUP BY t1.language HAVING COUNT(DISTINCT t1.countrycode) = 1	world_1
SELECT t1.name	world_1
SELECT t1.name	world_1
SELECT name, population, lifeexpectancy FROM country WHERE continent = 'asia' ORDER BY surfacearea DESC LIMIT 1	world_1
SELECT t1.name, t1.population, t1.lifeexpectancy FROM country t1 JOIN continent ON t1.continent = continent.name WHERE continent.name = 'Asia' ORDER BY t1.surfacearea DESC LIMIT 1	world_1
SELECT avg(t1.lifeexpectancy) FROM country t1 JOIN countrylanguage t2 ON t1.code = t2.countrycode WHERE t2.isofficial != 'T' AND t2.language = 'English'	world_1
SELECT avg(c.lifeexpectancy) FROM country c JOIN countrylanguage cl ON c.code = cl.countrycode WHERE cl.isofficial != 'T' AND cl.language = 'English'	world_1
SELECT SUM(population) FROM country WHERE code NOT IN (SELECT countrycode FROM countrylanguage WHERE language = 'english')	world_1
SELECT SUM(population) FROM country WHERE code NOT IN (SELECT countrycode FROM countrylanguage WHERE language = 'english')	world_1
SELECT language FROM countrylanguage t1 JOIN country t2 ON t1.countrycode = t2.code WHERE t2.headofstate = 'Beatrix' AND t1.isofficial = 'T'	world_1
SELECT language FROM countrylanguage t1 JOIN country t2 ON t1.countrycode = t2.code WHERE t2.headofstate = 'Beatrix' AND t1.isofficial = 'T'	world_1
SELECT COUNT(DISTINCT t1.language) FROM countrylanguage t1 JOIN country t2 ON t1.countrycode = t2.code WHERE t2.indepyear < 1930 AND t1.isofficial = 'T'	world_1
SELECT count(*) FROM country t1 JOIN countrylanguage t2 ON t1.code = t2.countrycode WHERE t1.indepyear < 1930 AND t2.isofficial = 'T'	world_1
SELECT name FROM country WHERE surfacearea > (SELECT max(surfacearea) FROM country WHERE continent = 'Europe')	world_1
SELECT name FROM country WHERE surfacearea > (SELECT max(surfacearea) FROM country WHERE continent = 'Europe')	world_1
SELECT name FROM country t1 WHERE continent = 'Africa' AND population < (SELECT MIN(population) FROM country t2 WHERE t2.continent = 'Asia')	world_1
SELECT name FROM country t1 WHERE continent = 'Africa' AND population < (SELECT MIN(population) FROM country t2 WHERE t2.continent = 'Asia')	world_1
SELECT name	world_1
SELECT t1.name FROM country t1 JOIN country t2 ON t1.population > t2.population WHERE t1.continent = 'Asia' AND t2.continent = 'Africa'	world_1
SELECT countrycode FROM countrylanguage WHERE language != 'english' EXCEPT SELECT code FROM country WHERE code IN (SELECT countrycode FROM countrylanguage WHERE language = 'english')	world_1
SELECT code FROM country WHERE code NOT IN (SELECT countrycode FROM countrylanguage WHERE language = 'english')	world_1
SELECT countrycode FROM countrylanguage WHERE language != 'english'	world_1
SELECT countrycode FROM countrylanguage WHERE language != 'English'	world_1
SELECT code FROM country WHERE code NOT IN (SELECT countrycode FROM countrylanguage WHERE language = 'english') AND governmentform != 'republic'	world_1
SELECT code FROM country WHERE code NOT IN (SELECT countrycode FROM countrylanguage WHERE language = 'english') AND governmentform != 'republic'	world_1
SELECT t1.name FROM city t1 JOIN country t2 ON t1.countrycode = t2.code WHERE t2.continent = 'Europe' AND t2.code NOT IN (SELECT t3.countrycode FROM countrylanguage t3 WHERE t3.isofficial = 'T' AND t3.language = 'English')	world_1
SELECT t1.name FROM city t1 JOIN country t2 ON t1.countrycode = t2.code JOIN countrylanguage t3 ON t2.code = t3.countrycode WHERE t2.continent = 'Europe' AND t3.language = 'English' AND t3.isofficial = 'T'	world_1
SELECT DISTINCT t1.name FROM city t1 JOIN country t2 ON t1.countrycode = t2.code JOIN countrylanguage t3 ON t2.code = t3.countrycode WHERE t3.language = 'Chinese' AND t3.isofficial = 'T' AND t2.continent = 'Asia'	world_1
SELECT DISTINCT t1.name FROM city t1 JOIN country t2 ON t1.countrycode = t2.code JOIN countrylanguage t3 ON t2.code = t3.countrycode WHERE t2.continent = 'Asia' AND t3.language = 'Chinese' AND t3.isofficial = 'T'	world_1
SELECT name, indepyear, surfacearea FROM country WHERE population = (SELECT MIN(population) FROM country)	world_1
SELECT name, indepyear, surfacearea FROM country WHERE population = (SELECT MIN(population) FROM country)	world_1
SELECT population, name, headofstate FROM country WHERE surfacearea = (SELECT MAX(surfacearea) FROM country)	world_1
SELECT name, population, headofstate FROM country WHERE surfacearea = (SELECT MAX(surfacearea) FROM country)	world_1
SELECT t1.name, count(*)	world_1
SELECT t1.name, count(*)	world_1
SELECT district, count(*) FROM city WHERE population > (SELECT avg(population) FROM city) GROUP BY district	world_1
SELECT district, COUNT(*) FROM city WHERE population > (SELECT AVG(population) FROM city) GROUP BY district	world_1
SELECT governmentform, sum(population) FROM country GROUP BY governmentform WHERE governmentform IN (SELECT governmentform FROM country GROUP BY governmentform HAVING avg(lifeexpectancy) > 72)	world_1
SELECT governmentform, sum(population) FROM country GROUP BY governmentform HAVING avg(lifeexpectancy) > 72	world_1
SELECT continent, avg(lifeexpectancy), sum(population) FROM country GROUP BY continent WHERE avg(lifeexpectancy) < 72	world_1
SELECT continent, sum(population), avg(lifeexpectancy) FROM country GROUP BY continent WHERE avg(lifeexpectancy) < 72	world_1
SELECT name, surfacearea FROM country ORDER BY surfacearea DESC LIMIT 5	world_1
SELECT name, surfacearea FROM country ORDER BY surfacearea DESC LIMIT 5	world_1
SELECT name FROM country ORDER BY population DESC LIMIT 3	world_1
SELECT name FROM country ORDER BY population DESC LIMIT 3	world_1
SELECT name FROM country ORDER BY population LIMIT 3	world_1
SELECT name FROM country ORDER BY population LIMIT 3	world_1
SELECT count(*) FROM country WHERE continent = 'asia'	world_1
SELECT count(*) FROM country WHERE continent = 'asia'	world_1
SELECT name FROM country WHERE continent = 'Europe' AND population = 80000	world_1
SELECT name FROM country WHERE continent = 'Europe' AND population = 80000	world_1
SELECT sum(population), avg(surfacearea) FROM country WHERE continent = 'North America' AND surfacearea > 3000	world_1
SELECT sum(population), avg(surfacearea) FROM country WHERE continent = 'North America' AND surfacearea > 3000	world_1
SELECT name FROM city WHERE population BETWEEN 160000 AND 900000	world_1
SELECT name FROM city WHERE population BETWEEN 160000 AND 900000	world_1
SELECT language FROM countrylanguage GROUP BY language ORDER BY count(*) DESC LIMIT 1	world_1
SELECT language FROM countrylanguage GROUP BY language ORDER BY count(*) DESC LIMIT 1	world_1
SELECT t1.countrycode, t1.language FROM countrylanguage t1 JOIN (SELECT countrycode, MAX(percentage) AS max_percentage FROM countrylanguage GROUP BY countrycode) t2 ON t1.countrycode = t2.countrycode AND t1.percentage = t2.max_percentage	world_1
SELECT t1.code, t2.language FROM country t1 JOIN countrylanguage t2 ON t1.code = t2.countrycode WHERE (t1.code, t2.percentage) IN (SELECT countrycode, MAX(percentage) FROM countrylanguage GROUP BY countrycode)	world_1
SELECT count(*) FROM countrylanguage t1 JOIN country t2 ON t1.countrycode = t2.code WHERE t1.language = 'Spanish' AND t1.percentage = (SELECT max(percentage) FROM countrylanguage t3 WHERE t3.language = 'Spanish' AND t3.countrycode = t1.countrycode)	world_1
SELECT count(*) FROM country t1 JOIN countrylanguage t2 ON t1.code = t2.countrycode WHERE t2.language = 'spanish' AND t2.percentage = (SELECT max(percentage) FROM countrylanguage t3 WHERE t3.countrycode = t1.code)	world_1
SELECT t1.countrycode FROM countrylanguage t1 JOIN ( SELECT language, MAX(percentage) AS max_perc FROM countrylanguage GROUP BY language ) t2 ON t1.language = t2.language AND t1.percentage = t2.max_perc WHERE t1.language = 'spanish'	world_1
SELECT t1.code FROM country t1 JOIN countrylanguage t2 ON t1.code = t2.countrycode WHERE t2.language = 'spanish' AND t2.percentage = (SELECT MAX(percentage) FROM countrylanguage t3 WHERE t3.language = 'spanish')	world_1
SELECT COUNT(*) FROM conductor	orchestra
SELECT COUNT(*) FROM conductor	orchestra
SELECT name FROM conductor ORDER BY age	orchestra
SELECT name FROM conductor ORDER BY age	orchestra
SELECT name FROM conductor WHERE nationality != 'USA'	orchestra
SELECT name FROM conductor WHERE nationality != 'USA'	orchestra
SELECT record_company FROM orchestra ORDER BY year_of_founded DESC	orchestra
SELECT record_company FROM orchestra ORDER BY year_of_founded DESC	orchestra
SELECT avg(attendance) FROM show	orchestra
SELECT AVG(attendance) FROM show	orchestra
SELECT max(share), min(share) FROM performance WHERE type != 'Live final'	orchestra
SELECT max(share), min(share) FROM performance WHERE type != 'Live final'	orchestra
SELECT COUNT(DISTINCT nationality) FROM conductor	orchestra
SELECT COUNT(DISTINCT nationality) FROM conductor	orchestra
SELECT name FROM conductor ORDER BY year_of_work DESC	orchestra
SELECT name FROM conductor ORDER BY year_of_work DESC	orchestra
SELECT name FROM conductor ORDER BY year_of_work DESC LIMIT 1	orchestra
SELECT name FROM conductor ORDER BY year_of_work DESC LIMIT 1	orchestra
SELECT t1.name, t2.orchestra	orchestra
SELECT t1.name, t2.orchestra FROM conductor t1 JOIN orchestra t2 ON t1.conductor_id = t2.conductor_id	orchestra
SELECT t1.name FROM conductor t1 JOIN orchestra t2 ON t1.conductor_id = t2.conductor_id GROUP BY t1.name HAVING COUNT(*) > 1	orchestra
SELECT t1.name FROM conductor t1 JOIN orchestra t2 ON t1.conductor_id = t2.conductor_id GROUP BY t1.name HAVING COUNT(t2.orchestra_id) > 1	orchestra
SELECT t1.name FROM conductor t1 JOIN orchestra t2 ON t1.conductor_id = t2.conductor_id GROUP BY t1.name ORDER BY COUNT(*) DESC LIMIT 1	orchestra
SELECT t1.name FROM conductor t1 JOIN orchestra t2 ON t1.conductor_id = t2.conductor_id GROUP BY t1.conductor_id ORDER BY COUNT(*) DESC LIMIT 1	orchestra
SELECT t1.name FROM conductor t1 JOIN orchestra t2 ON t1.conductor_id = t2.conductor_id WHERE t2.year_of_founded > 2008	orchestra
SELECT t1.name FROM conductor t1 JOIN orchestra t2 ON t1.conductor_id = t2.conductor_id WHERE t2.year_of_founded > 2008	orchestra
SELECT record_company, COUNT(*) FROM orchestra GROUP BY record_company	orchestra
SELECT record_company, COUNT(*) FROM orchestra GROUP BY record_company	orchestra
SELECT major_record_format, COUNT(*) FROM orchestra GROUP BY major_record_format ORDER BY COUNT(*) ASC	orchestra
SELECT major_record_format, COUNT(*) FROM orchestra GROUP BY major_record_format ORDER BY COUNT(*) DESC	orchestra
SELECT record_company FROM orchestra GROUP BY record_company ORDER BY COUNT(*) DESC LIMIT 1	orchestra
SELECT record_company FROM orchestra GROUP BY record_company ORDER BY COUNT(*) DESC LIMIT 1	orchestra
SELECT orchestra FROM orchestra WHERE orchestra_id NOT IN (SELECT orchestra_id FROM performance)	orchestra
SELECT orchestra FROM orchestra WHERE orchestra_id NOT IN (SELECT orchestra_id FROM performance)	orchestra
SELECT record_company FROM orchestra WHERE year_of_founded < 2003 INTERSECT SELECT record_company FROM orchestra WHERE year_of_founded > 2003	orchestra
SELECT record_company FROM orchestra WHERE year_of_founded < 2003 INTERSECT SELECT record_company FROM orchestra WHERE year_of_founded > 2003	orchestra
SELECT COUNT(*) FROM orchestra WHERE major_record_format = 'CD' UNION SELECT COUNT(*) FROM orchestra WHERE major_record_format = 'DVD'	orchestra
SELECT COUNT(*) FROM orchestra WHERE major_record_format = 'CD' OR major_record_format = 'DVD'	orchestra
SELECT DISTINCT t1.year_of_founded FROM orchestra t1 JOIN performance t2 ON t1.orchestra_id = t2.orchestra_id GROUP BY t1.orchestra_id, t1.year_of_founded HAVING COUNT(t2.performance_id) > 1	orchestra
SELECT t1.year_of_founded FROM orchestra t1 JOIN performance t2 ON t1.orchestra_id = t2.orchestra_id GROUP BY t1.orchestra_id, t1.year_of_founded HAVING COUNT(*) > 1	orchestra
SELECT COUNT(*) FROM highschooler	network_1
SELECT COUNT(*) FROM highschooler	network_1
SELECT name, grade FROM highschooler	network_1
SELECT name, grade FROM highschooler	network_1
SELECT grade FROM highschooler	network_1
SELECT grade, name FROM highschooler	network_1
SELECT grade FROM highschooler WHERE name = 'kyle'	network_1
SELECT grade FROM highschooler WHERE name = 'Kyle'	network_1
SELECT name FROM highschooler WHERE grade = 10	network_1
SELECT name FROM highschooler WHERE grade = 10	network_1
SELECT id FROM highschooler WHERE name = 'Kyle'	network_1
SELECT id FROM highschooler WHERE name = 'Kyle'	network_1
SELECT COUNT(*) FROM highschooler WHERE grade = 9 OR grade = 10	network_1
SELECT COUNT(*) FROM highschooler WHERE grade = 9 OR grade = 10	network_1
SELECT grade, COUNT(*) FROM highschooler GROUP BY grade	network_1
SELECT grade, COUNT(*) FROM highschooler GROUP BY grade	network_1
SELECT grade FROM highschooler GROUP BY grade ORDER BY COUNT(*) DESC LIMIT 1	network_1
SELECT grade FROM highschooler GROUP BY grade ORDER BY COUNT(*) DESC LIMIT 1	network_1
SELECT grade FROM highschooler GROUP BY grade HAVING COUNT(*) >= 4	network_1
SELECT grade FROM highschooler GROUP BY grade HAVING COUNT(*) >= 4	network_1
SELECT student_id, COUNT(*)	network_1
SELECT name, COUNT(*)	network_1
SELECT name, 0	network_1
SELECT t1.name, COUNT(*)	network_1
SELECT t1.name FROM highschooler t1 JOIN friend t2 ON t1.id = t2.student_id GROUP BY t1.id ORDER BY COUNT(*) DESC LIMIT 1	network_1
SELECT t1.name FROM highschooler t1 JOIN friend t2 ON t1.id = t2.student_id GROUP BY t1.id ORDER BY COUNT(*) DESC LIMIT 1	network_1
SELECT t1.name FROM highschooler t1 JOIN friend t2 ON t1.id = t2.student_id GROUP BY t1.id HAVING COUNT(*) >= 3	network_1
SELECT t1.name FROM highschooler t1 JOIN friend t2 ON t1.id = t2.student_id GROUP BY t1.id HAVING COUNT(*) >= 3	network_1
SELECT t2.name FROM friend t1 JOIN highschooler t2 ON t1.friend_id = t2.id JOIN highschooler t3 ON t1.student_id = t3.id WHERE t3.name = 'kyle'	network_1
SELECT t2.name FROM friend t1 JOIN highschooler t2 ON t1.friend_id = t2.id JOIN highschooler t3 ON t1.student_id = t3.id WHERE t3.name = 'kyle'	network_1
SELECT COUNT(*) FROM friend t1 JOIN highschooler t2 ON t1.student_id = t2.id WHERE t2.name = 'kyle' UNION SELECT COUNT(*) FROM friend t1 JOIN highschooler t2 ON t1.friend_id = t2.id WHERE t2.name = 'kyle'	network_1
SELECT COUNT(*) FROM highschooler JOIN friend ON id = student_id WHERE name = 'kyle'	network_1
SELECT id FROM highschooler WHERE id NOT IN (SELECT student_id FROM friend UNION SELECT friend_id FROM friend)	network_1
SELECT id FROM highschooler WHERE id NOT IN (SELECT student_id FROM friend UNION SELECT friend_id FROM friend)	network_1
SELECT name FROM highschooler WHERE id NOT IN (SELECT student_id FROM friend UNION SELECT friend_id FROM friend)	network_1
SELECT name FROM highschooler WHERE id NOT IN (SELECT student_id FROM friend UNION SELECT friend_id FROM friend)	network_1
SELECT t1.id FROM highschooler t1 JOIN friend t2 ON t1.id = t2.student_id JOIN likes t3 ON t1.id = t3.liked_id WHERE t3.liked_id IN (SELECT liked_id FROM likes GROUP BY liked_id HAVING COUNT(*) > 1)	network_1
SELECT student_id FROM friend INTERSECT SELECT student_id FROM likes	network_1
SELECT name FROM highschooler WHERE id IN (SELECT student_id FROM friend) INTERSECT SELECT name FROM highschooler WHERE id IN (SELECT liked_id FROM likes)	network_1
SELECT t1.name FROM highschooler t1 JOIN friend t2 ON t1.id = t2.student_id INTERSECT SELECT t3.name FROM highschooler t3 JOIN likes t4 ON t3.id = t4.liked_id	network_1
SELECT student_id, COUNT(*) FROM likes GROUP BY student_id	network_1
SELECT student_id, COUNT(*) FROM likes GROUP BY student_id	network_1
SELECT t1.name, COUNT(*) FROM highschooler t1 JOIN likes t2 ON t1.id = t2.student_id GROUP BY t1.name	network_1
SELECT t1.name, count(*)	network_1
SELECT t1.name FROM highschooler t1 JOIN likes t2 ON t1.id = t2.liked_id GROUP BY t1.id ORDER BY COUNT(*) DESC LIMIT 1	network_1
SELECT t1.name FROM highschooler t1 JOIN likes t2 ON t1.id = t2.liked_id GROUP BY t1.id ORDER BY COUNT(*) DESC LIMIT 1	network_1
SELECT t1.name FROM highschooler t1 JOIN likes t2 ON t1.id = t2.student_id GROUP BY t1.name HAVING COUNT(*) >= 2	network_1
SELECT t1.name FROM highschooler t1 JOIN likes t2 ON t1.id = t2.student_id GROUP BY t1.id HAVING COUNT(*) >= 2	network_1
SELECT t1.name FROM highschooler t1 JOIN friend t2 ON t1.id = t2.student_id WHERE t1.grade > 5 GROUP BY t1.id, t1.name HAVING COUNT(t2.friend_id) >= 2	network_1
SELECT t1.name FROM highschooler t1 JOIN friend t2 ON t1.id = t2.student_id WHERE t1.grade > 5 GROUP BY t1.id, t1.name HAVING COUNT(*) >= 2	network_1
SELECT COUNT(*) FROM likes JOIN highschooler ON student_id = highschooler.id WHERE highschooler.name = 'Kyle'	network_1
SELECT COUNT(*) FROM likes JOIN highschooler ON student_id = id WHERE name = 'Kyle'	network_1
SELECT avg(grade) FROM highschooler WHERE id IN (SELECT student_id FROM friend)	network_1
SELECT avg(grade) FROM highschooler WHERE id IN (SELECT student_id FROM friend)	network_1
SELECT min(grade) FROM highschooler WHERE id NOT IN (SELECT student_id FROM friend UNION SELECT friend_id FROM friend)	network_1
SELECT min(grade) FROM highschooler WHERE id NOT IN (SELECT student_id FROM friend UNION SELECT friend_id FROM friend)	network_1
SELECT state FROM owners INTERSECT SELECT state FROM professionals	dog_kennels
SELECT state FROM owners INTERSECT SELECT state FROM professionals	dog_kennels
SELECT AVG(t1.age) FROM dogs t1 JOIN treatments t2 ON t1.dog_id = t2.dog_id	dog_kennels
SELECT AVG(t1.age) FROM dogs t1 JOIN treatments t2 ON t1.dog_id = t2.dog_id	dog_kennels
SELECT t1.professional_id, t1.last_name, t1.cell_number FROM professionals t1 JOIN treatments t2 ON t1.professional_id = t2.professional_id WHERE t1.state = 'Indiana' UNION SELECT t1.professional_id, t1.last_name, t1.cell_number FROM professionals t1 JOIN treatments t2 ON t1.professional_id = t2.professional_id GROUP BY t1.professional_id, t1.last_name, t1.cell_number HAVING COUNT(*) > 2	dog_kennels
SELECT t1.professional_id, t1.last_name, t1.cell_number FROM professionals t1 JOIN treatments t2 ON t1.professional_id = t2.professional_id WHERE t1.state = 'indiana' UNION SELECT t1.professional_id, t1.last_name, t1.cell_number FROM professionals t1 JOIN treatments t2 ON t1.professional_id = t2.professional_id GROUP BY t1.professional_id, t1.last_name, t1.cell_number HAVING COUNT(*) > 2	dog_kennels
SELECT t1.name FROM dogs t1 JOIN treatments t2 ON t1.dog_id = t2.dog_id GROUP BY t1.dog_id, t1.name HAVING SUM(t2.cost_of_treatment) <= 1000	dog_kennels
SELECT t1.name FROM dogs t1 JOIN owners t2 ON t1.owner_id = t2.owner_id JOIN treatments t3 ON t1.dog_id = t3.dog_id GROUP BY t1.name HAVING SUM(t3.cost_of_treatment) <= 1000	dog_kennels
SELECT first_name FROM owners UNION SELECT first_name FROM professionals EXCEPT SELECT name FROM dogs	dog_kennels
SELECT first_name FROM owners UNION SELECT first_name FROM professionals EXCEPT SELECT name FROM dogs	dog_kennels
SELECT professional_id, role_code, email_address FROM professionals WHERE professional_id NOT IN (SELECT professional_id FROM treatments)	dog_kennels
SELECT professional_id, role_code, email_address FROM professionals WHERE professional_id NOT IN (SELECT professional_id FROM treatments)	dog_kennels
SELECT t1.owner_id, t2.first_name, t2.last_name	dog_kennels
SELECT t1.owner_id, t1.first_name, t1.last_name	dog_kennels
SELECT t1.professional_id, t1.role_code, t1.first_name	dog_kennels
SELECT t1.professional_id, t1.role_code, t1.first_name	dog_kennels
SELECT t1.breed_name FROM breeds t1 JOIN dogs t2 ON t1.breed_code = t2.breed_code GROUP BY t1.breed_name ORDER BY COUNT(*) DESC LIMIT 1	dog_kennels
SELECT t1.breed_name FROM breeds t1 JOIN dogs t2 ON t1.breed_code = t2.breed_code GROUP BY t1.breed_name ORDER BY COUNT(*) DESC LIMIT 1	dog_kennels
SELECT t1.owner_id, t2.last_name FROM dogs t1 JOIN owners t2 ON t1.owner_id = t2.owner_id JOIN treatments t3 ON t1.dog_id = t3.dog_id GROUP BY t1.owner_id, t2.last_name ORDER BY COUNT(*) DESC LIMIT 1	dog_kennels
SELECT t1.owner_id, t2.last_name FROM dogs t1 JOIN owners t2 ON t1.owner_id = t2.owner_id JOIN treatments t3 ON t1.dog_id = t3.dog_id GROUP BY t1.owner_id, t2.last_name ORDER BY SUM(t3.cost_of_treatment) DESC LIMIT 1	dog_kennels
SELECT t2.treatment_type_description FROM treatments t1 JOIN treatment_types t2 ON t1.treatment_type_code = t2.treatment_type_code GROUP BY t1.treatment_type_code ORDER BY SUM(t1.cost_of_treatment) LIMIT 1	dog_kennels
SELECT t1.treatment_type_description FROM treatment_types t1 JOIN treatments t2 ON t1.treatment_type_code = t2.treatment_type_code GROUP BY t1.treatment_type_description ORDER BY SUM(t2.cost_of_treatment) LIMIT 1	dog_kennels
SELECT t1.owner_id, t2.zip_code FROM treatments t1 JOIN dogs t2 ON t1.dog_id = t2.dog_id JOIN owners t2 ON t2.owner_id = t1.owner_id GROUP BY t1.owner_id, t2.zip_code ORDER BY SUM(t1.cost_of_treatment) DESC LIMIT 1	dog_kennels
SELECT t1.owner_id, t3.zip_code FROM dogs t1 JOIN treatments t2 ON t1.dog_id = t2.dog_id JOIN owners t3 ON t1.owner_id = t3.owner_id GROUP BY t1.owner_id, t3.zip_code ORDER BY SUM(t2.cost_of_treatment) DESC LIMIT 1	dog_kennels
SELECT t1.professional_id, t1.cell_number FROM professionals t1 JOIN treatments t2 ON t1.professional_id = t2.professional_id GROUP BY t1.professional_id, t1.cell_number HAVING COUNT(DISTINCT t2.treatment_type_code) >= 2	dog_kennels
SELECT t1.professional_id, t1.cell_number FROM professionals t1 JOIN treatments t2 ON t1.professional_id = t2.professional_id GROUP BY t1.professional_id, t1.cell_number HAVING COUNT(DISTINCT t2.treatment_type_code) >= 2	dog_kennels
SELECT t1.first_name, t1.last_name FROM professionals t1 JOIN treatments t2 ON t1.professional_id = t2.professional_id WHERE t2.cost_of_treatment < (SELECT AVG(cost_of_treatment) FROM treatments)	dog_kennels
SELECT t1.first_name, t1.last_name FROM professionals t1 JOIN treatments t2 ON t1.professional_id = t2.professional_id WHERE t2.cost_of_treatment < (SELECT AVG(cost_of_treatment) FROM treatments)	dog_kennels
SELECT t1.date_of_treatment, t2.first_name	dog_kennels
SELECT date_of_treatment, t2.first_name FROM treatments t1 JOIN professionals t2 ON t1.professional_id = t2.professional_id	dog_kennels
SELECT t1.cost_of_treatment, t2.treatment_type_description	dog_kennels
SELECT t1.cost_of_treatment, t2.treatment_type_description	dog_kennels
SELECT t1.first_name, t1.last_name, t3.size_description FROM owners t1 JOIN dogs t2 ON t1.owner_id = t2.owner_id JOIN sizes t3 ON t2.size_code = t3.size_code	dog_kennels
SELECT t1.first_name, t1.last_name, t3.size_description FROM owners t1 JOIN dogs t2 ON t1.owner_id = t2.owner_id JOIN sizes t3 ON t2.size_code = t3.size_code	dog_kennels
SELECT owners.first_name, dogs.name	dog_kennels
SELECT t1.first_name, t2.name FROM owners t1 JOIN dogs t2 ON t1.owner_id = t2.owner_id	dog_kennels
SELECT t1.name, t2.date_of_treatment FROM dogs t1 JOIN treatments t2 ON t1.dog_id = t2.dog_id JOIN breeds t3 ON t1.breed_code = t3.breed_code WHERE t3.breed_name = ( SELECT breed_name FROM breeds JOIN dogs ON breeds.breed_code = dogs.breed_code GROUP BY breed_name ORDER BY COUNT(*) LIMIT 1 )	dog_kennels
SELECT t1.name, t2.date_of_treatment FROM dogs t1 JOIN treatments t2 ON t1.dog_id = t2.dog_id WHERE t1.breed_code = ( SELECT breed_code FROM dogs GROUP BY breed_code ORDER BY COUNT(*) LIMIT 1 )	dog_kennels
SELECT t2.first_name, t1.name	dog_kennels
SELECT t1.first_name, t2.name FROM owners t1 JOIN dogs t2 ON t1.owner_id = t2.owner_id WHERE t1.state = 'Virginia'	dog_kennels
SELECT date_arrived, date_departed FROM dogs JOIN treatments ON dogs.dog_id = treatments.dog_id WHERE date_departed IS NOT NULL	dog_kennels
SELECT t1.date_arrived, t1.date_departed FROM dogs t1 JOIN treatments t2 ON t1.dog_id = t2.dog_id	dog_kennels
SELECT t1.last_name FROM owners t1 JOIN dogs t2 ON t1.owner_id = t2.owner_id WHERE t2.age = (SELECT MIN(age) FROM dogs)	dog_kennels
SELECT t1.last_name FROM owners t1 JOIN dogs t2 ON t1.owner_id = t2.owner_id WHERE t2.age = ( SELECT MIN(age) FROM dogs )	dog_kennels
SELECT email_address FROM professionals WHERE state = 'HI' UNION SELECT email_address FROM professionals WHERE state = 'WI'	dog_kennels
SELECT email_address FROM professionals WHERE state = 'HI' UNION SELECT email_address FROM professionals WHERE state = 'WI'	dog_kennels
SELECT date_arrived, date_departed FROM dogs	dog_kennels
SELECT date_arrived, date_departed FROM dogs	dog_kennels
SELECT COUNT(DISTINCT t1.dog_id) FROM dogs t1 JOIN treatments t2 ON t1.dog_id = t2.dog_id	dog_kennels
SELECT COUNT(DISTINCT t1.dog_id) FROM dogs t1 JOIN treatments t2 ON t1.dog_id = t2.dog_id	dog_kennels
SELECT COUNT(DISTINCT t1.professional_id) FROM treatments t1 JOIN dogs t2 ON t1.dog_id = t2.dog_id	dog_kennels
SELECT COUNT(DISTINCT t1.professional_id) FROM treatments t1	dog_kennels
SELECT role_code, street, city, state FROM professionals WHERE city LIKE '%West%'	dog_kennels
SELECT role_code, street, city, state FROM professionals WHERE city LIKE '%West%'	dog_kennels
SELECT first_name, last_name, email_address FROM owners WHERE state LIKE '%North%'	dog_kennels
SELECT first_name, last_name, email_address FROM owners WHERE state LIKE '%North%'	dog_kennels
SELECT COUNT(*) FROM dogs WHERE age < (SELECT AVG(age) FROM dogs)	dog_kennels
SELECT COUNT(*) FROM dogs WHERE age < (SELECT AVG(age) FROM dogs)	dog_kennels
SELECT max(cost_of_treatment) FROM treatments WHERE date_of_treatment = (SELECT max(date_of_treatment) FROM treatments)	dog_kennels
SELECT cost_of_treatment FROM treatments ORDER BY date_of_treatment DESC LIMIT 1	dog_kennels
SELECT COUNT(*) FROM dogs WHERE dog_id NOT IN (SELECT dog_id FROM treatments)	dog_kennels
SELECT COUNT(*) FROM dogs WHERE dog_id NOT IN (SELECT dog_id FROM treatments)	dog_kennels
SELECT COUNT(*) FROM owners WHERE owner_id NOT IN (SELECT owner_id FROM dogs WHERE abandoned_yn = 'N' AND date_departed IS NULL)	dog_kennels
SELECT COUNT(*) FROM owners WHERE owner_id NOT IN (SELECT owner_id FROM dogs WHERE date_departed IS NULL)	dog_kennels
SELECT COUNT(*) FROM professionals WHERE professional_id NOT IN (SELECT professional_id FROM treatments)	dog_kennels
SELECT COUNT(*) FROM professionals WHERE professional_id NOT IN (SELECT professional_id FROM treatments)	dog_kennels
SELECT name, age, weight FROM dogs WHERE abandoned_yn = 1	dog_kennels
SELECT name, age, weight FROM dogs WHERE abandoned_yn = 1	dog_kennels
SELECT avg(age) FROM dogs	dog_kennels
SELECT avg(age) FROM dogs	dog_kennels
SELECT max(age) FROM dogs	dog_kennels
SELECT max(age) FROM dogs	dog_kennels
SELECT charge_type, charge_amount FROM charges	dog_kennels
SELECT charge_type, charge_amount FROM charges	dog_kennels
SELECT max(charge_amount) FROM charges	dog_kennels
SELECT charge_amount FROM charges WHERE charge_amount = (SELECT MAX(charge_amount) FROM charges)	dog_kennels
