line_no,db_id,question,gold_sql,pred_sql,em,agg_match,sel_match,cond_match,fail_reason,fail_category,gold_struct,pred_struct
5274,2-17277086-3,"When Bunky Henry of the United States scored higher than 68 and his To par was e, what was his place?",SELECT col0 FROM table WHERE col3 > 68 AND col4 = 'e' AND col1 = 'bunky henry',SELECT place FROM wikisql_data WHERE player = 'bunky henry' AND country = 'united states' AND score > 68 AND to_par = 'e',False,True,True,False,"cond(gold=[[3, 1, 68]] pred=[[1, 0, 'bunky henry'], [4, 0, 'e']])",cond_only,"{""agg"": 0, ""sel"": 0, ""conds"": [[3, 1, 68]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""bunky henry""], [4, 0, ""e""]], ""count_star"": false}"
5275,2-17277086-3,Where did Bob Murphy of the United States place?,SELECT col0 FROM table WHERE col2 = 'united states' AND col1 = 'bob murphy',SELECT place FROM wikisql_data WHERE player = 'bob murphy' AND country = 'united states',False,True,True,False,"cond(gold=[[2, 0, 'united states']] pred=[[1, 0, 'bob murphy']])",cond_only,"{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""united states""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""bob murphy""]], ""count_star"": false}"
5276,2-17277086-3,"When Bunky Henry placed t8, what was his To par?",SELECT col4 FROM table WHERE col0 = 't8' AND col1 = 'bunky henry',SELECT to_par FROM wikisql_data WHERE place = 't8' AND player = 'bunky henry',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""t8""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""t8""]], ""count_star"": false}"
5277,2-17277086-3,Which country is George Archer from?,SELECT col2 FROM table WHERE col1 = 'george archer',SELECT country FROM wikisql_data WHERE player = 'george archer',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""george archer""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""george archer""]], ""count_star"": false}"
5278,2-16449896-1,Which season has Zach Jacobson in third?,SELECT col0 FROM table WHERE col2 = 'zach jacobson',SELECT season FROM wikisql_data WHERE third = 'zach jacobson',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""zach jacobson""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""zach jacobson""]], ""count_star"": false}"
5279,2-16449896-1,Who was the lead with John Shuster as skip in the season of 2009–10?,SELECT col4 FROM table WHERE col1 = 'john shuster' AND col0 = '2009–10',SELECT lead FROM wikisql_data WHERE skip = 'john shuster' AND season = '2009–10',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""john shuster""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""john shuster""]], ""count_star"": false}"
5280,2-16449896-1,Who was second when Shane McKinlay was the lead?,SELECT col3 FROM table WHERE col4 = 'shane mckinlay',SELECT second FROM wikisql_data WHERE lead = 'shane mckinlay',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[4, 0, ""shane mckinlay""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[4, 0, ""shane mckinlay""]], ""count_star"": false}"
5281,2-16449896-1,Who was the lead with Pete Fenson as skip and Joe Polo as second in season 2005–06?,SELECT col4 FROM table WHERE col1 = 'pete fenson' AND col3 = 'joe polo' AND col0 = '2005–06',SELECT lead FROM wikisql_data WHERE skip = 'pete fenson' AND second = 'joe polo' AND season = '2005–06',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""pete fenson""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""pete fenson""]], ""count_star"": false}"
5282,2-16449896-1,"Who was the lead with John Shuster as skip, Chris Plys in second, and Jeff Isaacson in third?",SELECT col4 FROM table WHERE col1 = 'john shuster' AND col2 = 'jeff isaacson' AND col3 = 'chris plys',SELECT lead FROM wikisql_data WHERE skip = 'john shuster' AND second = 'chris plys' AND third = 'jeff isaacson',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""john shuster""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""john shuster""]], ""count_star"": false}"
5283,2-17231267-1,"WHAT IS THE TO PAR WITH A FINISH OF T11, FOR DAVID GRAHAM?",SELECT col4 FROM table WHERE col5 = 't11' AND col0 = 'david graham',SELECT to_par FROM wikisql_data WHERE finish = 't11' AND player = 'david graham',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[5, 0, ""t11""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[5, 0, ""t11""]], ""count_star"": false}"
5284,2-17231267-1,WHAT IS THE TOTAL THAT HAS A WIN IN 1982?,SELECT AVG(col3) FROM table WHERE col2 = '1982',SELECT total FROM wikisql_data WHERE year_s_won = 1982,False,False,True,True,agg(gold=AVG pred=NONE),agg_only,"{""agg"": 5, ""sel"": 3, ""conds"": [[2, 0, 1982]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, 1982]], ""count_star"": false}"
5285,2-17231267-1,"WHAT IS THE TOTAL, OF A TO PAR FOR HUBERT GREEN, AND A TOTAL LARGER THAN 291?",SELECT COUNT(col4) FROM table WHERE col0 = 'hubert green' AND col3 > 291,SELECT total FROM wikisql_data WHERE to_par = (SELECT to_par FROM wikisql_data WHERE player = 'hubert green') AND total > 291,False,False,False,False,"agg(gold=COUNT pred=NONE) | sel(gold=4=To par pred=3=Total) | cond(gold=[[0, 0, 'hubert green']] pred=[[4, 0, '(select'], [4, 0, 'hubert green']])",agg+sel+cond,"{""agg"": 3, ""sel"": 4, ""conds"": [[0, 0, ""hubert green""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[4, 0, ""(select""], [4, 0, ""hubert green""]], ""count_star"": false}"
5286,2-16457934-5,"With a 35 to 39 greater than 3,315 what is the 45 to 49?","SELECT col9 FROM table WHERE col7 > '3,315'",SELECT col_45_to_49 FROM wikisql_data WHERE col_35_to_39 > 3315,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 9, ""conds"": [[7, 1, ""3,315""]], ""count_star"": false}","{""agg"": 0, ""sel"": 9, ""conds"": [[7, 1, 3315]], ""count_star"": false}"
5287,2-16457934-5,"What is the number of 40 to 44 when the 50 to 54 is less than 4,184, and the 15 to 17 is less than 3?","SELECT COUNT(col8) FROM table WHERE col10 < '4,184' AND col2 < 3",SELECT col_40_to_44 FROM wikisql_data WHERE col_50_to_54 < 4184 AND col_15_to_17 < 3,False,False,True,False,"agg(gold=COUNT pred=NONE) | cond(gold=[[10, 2, '4,184']] pred=[[10, 2, 4184], [2, 2, 3]])",agg+cond,"{""agg"": 3, ""sel"": 8, ""conds"": [[10, 2, ""4,184""]], ""count_star"": false}","{""agg"": 0, ""sel"": 8, ""conds"": [[10, 2, 4184], [2, 2, 3]], ""count_star"": false}"
5288,2-16457934-5,"With a 20 to 24 less than 676, and a 15 to 17 greater than 16, and a 60 to 64 less than 3,142, what is the average 45 to 49?","SELECT AVG(col9) FROM table WHERE col4 < 676 AND col2 > 16 AND col12 < '3,142'",SELECT AVG(col_45_to_49) FROM wikisql_data WHERE col_20_to_24 < 676 AND col_15_to_17 > 16 AND col_60_to_64 < 3142,False,True,True,False,"cond(gold=[[4, 2, 676]] pred=[[4, 2, 676], [2, 1, 16], [12, 2, 3142]])",cond_only,"{""agg"": 5, ""sel"": 9, ""conds"": [[4, 2, 676]], ""count_star"": false}","{""agg"": 5, ""sel"": 9, ""conds"": [[4, 2, 676], [2, 1, 16], [12, 2, 3142]], ""count_star"": false}"
5289,2-16457934-5,"What is the total 30 to 34 when the 40 to 44 is greater than 3,003, and the 50 to 54 is greater than 4,184?","SELECT SUM(col6) FROM table WHERE col8 > '3,003' AND col10 > '4,184'",SELECT SUM(col_30_to_34) FROM wikisql_data WHERE col_40_to_44 > 3003 AND col_50_to_54 > 4184,False,True,True,False,"cond(gold=[[8, 1, '3,003']] pred=[[8, 1, 3003], [10, 1, 4184]])",cond_only,"{""agg"": 4, ""sel"": 6, ""conds"": [[8, 1, ""3,003""]], ""count_star"": false}","{""agg"": 4, ""sel"": 6, ""conds"": [[8, 1, 3003], [10, 1, 4184]], ""count_star"": false}"
5290,2-16457934-5,"What is the total 60 to 64 when the Oblast\Age is Nenets in Yamal AO, and the 45 to 49 is bigger than 3,883?","SELECT SUM(col12) FROM table WHERE col1 = 'nenets in yamal ao' AND col9 > '3,883'",SELECT SUM(col_60_to_64) FROM wikisql_data WHERE oblast_age = 'Nenets in Yamal AO' AND col_45_to_49 > 3883,False,True,True,False,"cond(gold=[[1, 0, 'nenets in yamal ao']] pred=[[9, 1, 3883]])",cond_only,"{""agg"": 4, ""sel"": 12, ""conds"": [[1, 0, ""nenets in yamal ao""]], ""count_star"": false}","{""agg"": 4, ""sel"": 12, ""conds"": [[9, 1, 3883]], ""count_star"": false}"
5291,2-16457934-5,"What is the mean 55 to 59 when the C/W 15+ is greater than 2,385, and the 30 to 34 is 2,483, and the 35 to 39 is greater than 3,315?","SELECT AVG(col11) FROM table WHERE col0 > '2,385' AND col6 = '2,483' AND col7 > '3,315'",SELECT AVG(col_55_to_59) FROM wikisql_data WHERE c_w_15 > 2385 AND col_30_to_34 = 2483 AND col_35_to_39 > 3315,False,True,True,False,"cond(gold=[[0, 1, '2,385']] pred=[[0, 1, 2385], [6, 0, 2483], [7, 1, 3315]])",cond_only,"{""agg"": 5, ""sel"": 11, ""conds"": [[0, 1, ""2,385""]], ""count_star"": false}","{""agg"": 5, ""sel"": 11, ""conds"": [[0, 1, 2385], [6, 0, 2483], [7, 1, 3315]], ""count_star"": false}"
5292,2-171354-2,Can you tell me the sum of Area km 2 that has the Official Name of glenelg?,SELECT SUM(col2) FROM table WHERE col0 = 'glenelg',SELECT SUM(area_km_2) FROM wikisql_data WHERE official_name = 'glenelg',True,True,True,True,ok,ok,"{""agg"": 4, ""sel"": 2, ""conds"": [[0, 0, ""glenelg""]], ""count_star"": false}","{""agg"": 4, ""sel"": 2, ""conds"": [[0, 0, ""glenelg""]], ""count_star"": false}"
5293,2-171354-2,"Can you tell me the lowest Area km 2 that has the Population of 2,352?","SELECT MIN(col2) FROM table WHERE col3 = '2,352'",SELECT MIN(area_km_2) FROM wikisql_data WHERE population = 2352,True,True,True,True,ok,ok,"{""agg"": 2, ""sel"": 2, ""conds"": [[3, 0, ""2,352""]], ""count_star"": false}","{""agg"": 2, ""sel"": 2, ""conds"": [[3, 0, 2352]], ""count_star"": false}"
5294,2-1677211-1,"What is the FCC info for the radio station in West Lafayette, Indiana?",SELECT col4 FROM table WHERE col3 = 'indiana' AND col2 = 'west lafayette',SELECT fcc_info FROM wikisql_data WHERE city_of_license = 'west lafayette' AND state = 'indiana',False,True,True,False,"cond(gold=[[3, 0, 'indiana']] pred=[[2, 0, 'west lafayette']])",cond_only,"{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, ""indiana""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""west lafayette""]], ""count_star"": false}"
5295,2-1677211-1,What is the frequency of the radio station in Indiana that has a call sign of WGNR?,SELECT col1 FROM table WHERE col3 = 'indiana' AND col0 = 'wgnr',SELECT frequency FROM wikisql_data WHERE state = 'indiana' AND call_sign = 'wgnr',False,True,True,False,"cond(gold=[[3, 0, 'indiana']] pred=[[3, 0, 'indiana'], [0, 0, 'wgnr']])",cond_only,"{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, ""indiana""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, ""indiana""], [0, 0, ""wgnr""]], ""count_star"": false}"
5296,2-1677211-1,What is the frequency of the radio station with a call sign of WGNR-FM?,SELECT col1 FROM table WHERE col0 = 'wgnr-fm',SELECT frequency FROM wikisql_data WHERE call_sign = 'WGNR-FM',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""wgnr-fm""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""wgnr-fm""]], ""count_star"": false}"
5297,2-1677211-1,What state is the radio station in that has a frequency of 90.1 FM and a city license in New Castle?,SELECT col3 FROM table WHERE col1 = '90.1 fm' AND col2 = 'new castle',SELECT state FROM wikisql_data WHERE frequency = '90.1 FM' AND city_of_license = 'New Castle',False,True,True,False,"cond(gold=[[1, 0, '90.1 fm']] pred=[[1, 0, '90.1 fm'], [2, 0, 'new castle']])",cond_only,"{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""90.1 fm""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""90.1 fm""], [2, 0, ""new castle""]], ""count_star"": false}"
5298,2-1677211-1,What city is 103.3 FM licensed in?,SELECT col2 FROM table WHERE col1 = '103.3 fm',SELECT city_of_license FROM wikisql_data WHERE frequency = '103.3 fm',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""103.3 fm""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""103.3 fm""]], ""count_star"": false}"
5299,2-1677211-1,What is the call sign for 90.9 FM which is in Florida?,SELECT col0 FROM table WHERE col3 = 'florida' AND col1 = '90.9 fm',SELECT call_sign FROM wikisql_data WHERE state = 'fl' AND frequency = '90.9 fm',False,True,True,False,"cond(gold=[[3, 0, 'florida']] pred=[[3, 0, 'fl']])",cond_only,"{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, ""florida""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, ""fl""]], ""count_star"": false}"
5300,2-17433882-2,What is the result for the Call to Arms I event?,SELECT col0 FROM table WHERE col4 = 'call to arms i',SELECT res FROM wikisql_data WHERE event = 'Call to Arms I',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""call to arms i""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""call to arms i""]], ""count_star"": false}"
5301,2-17382360-7,What is the record for the Utah Jazz?,SELECT col8 FROM table WHERE col2 = 'utah jazz',SELECT record FROM wikisql_data WHERE team = 'utah jazz',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 8, ""conds"": [[2, 0, ""utah jazz""]], ""count_star"": false}","{""agg"": 0, ""sel"": 8, ""conds"": [[2, 0, ""utah jazz""]], ""count_star"": false}"
5302,2-17614618-2,what is the location when the method is tko (punches) and the time is 2:48?,SELECT col7 FROM table WHERE col3 = 'tko (punches)' AND col6 = '2:48',SELECT location FROM wikisql_data WHERE method = 'tko (punches)' AND time = '2:48',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 7, ""conds"": [[3, 0, ""tko (punches)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 7, ""conds"": [[3, 0, ""tko (punches)""]], ""count_star"": false}"
5303,2-17614618-2,what is the location when the record is 5-1-1?,SELECT col7 FROM table WHERE col1 = '5-1-1',SELECT location FROM wikisql_data WHERE record = '5-1-1',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 7, ""conds"": [[1, 0, ""5-1-1""]], ""count_star"": false}","{""agg"": 0, ""sel"": 7, ""conds"": [[1, 0, ""5-1-1""]], ""count_star"": false}"
5304,2-16981858-6,"What is the total avg/g of McCrary, Greg?","SELECT COUNT(col4) FROM table WHERE col0 = 'mccrary, greg'","SELECT SUM(avg_g) FROM wikisql_data WHERE name = 'McCrary, Greg'",False,False,True,True,agg(gold=COUNT pred=SUM),agg_only,"{""agg"": 3, ""sel"": 4, ""conds"": [[0, 0, ""mccrary, greg""]], ""count_star"": false}","{""agg"": 4, ""sel"": 4, ""conds"": [[0, 0, ""mccrary, greg""]], ""count_star"": false}"
5305,2-16981858-6,What is the lowest effic with a 58.9 avg/g?,SELECT MIN(col2) FROM table WHERE col4 = 58.9,SELECT MIN(effic) FROM wikisql_data WHERE avg_g = 58.9,True,True,True,True,ok,ok,"{""agg"": 2, ""sel"": 2, ""conds"": [[4, 0, 58.9]], ""count_star"": false}","{""agg"": 2, ""sel"": 2, ""conds"": [[4, 0, 58.9]], ""count_star"": false}"
5306,2-16981858-6,"What is the avg/g of Rhines, Chris, who has an effic greater than 73.95?","SELECT col4 FROM table WHERE col2 > 73.95 AND col0 = 'rhines, chris'","SELECT avg_g FROM wikisql_data WHERE effic > 73.95 AND name = 'Rhines, Chris'",True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[2, 1, 73.95]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 1, 73.95]], ""count_star"": false}"
5307,2-16729076-1,Which week has a record of 5–2?,SELECT col0 FROM table WHERE col5 = '5–2',SELECT week FROM wikisql_data WHERE record = '5–2',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[5, 0, ""5-2""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[5, 0, ""5-2""]], ""count_star"": false}"
5308,2-16729076-1,On what date was the result w 28–7?,SELECT col1 FROM table WHERE col3 = 'w 28–7',SELECT date FROM wikisql_data WHERE result = 'w 28–7',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, ""w 28-7""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, ""w 28-7""]], ""count_star"": false}"
5309,2-16404058-1,Who has a birth of 16 august 1401?,SELECT col0 FROM table WHERE col1 = '16 august 1401',SELECT name FROM wikisql_data WHERE birth = '16 august 1401',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""16 august 1401""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""16 august 1401""]], ""count_star"": false}"
5310,2-16404058-1,"when was the death of the person with husband Charles, 1st dauphin?","SELECT col5 FROM table WHERE col6 = 'charles, 1st dauphin'","SELECT death FROM wikisql_data WHERE husband = 'Charles, 1st Dauphin'",True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 5, ""conds"": [[6, 0, ""charles, 1st dauphin""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[6, 0, ""charles, 1st dauphin""]], ""count_star"": false}"
5311,2-16404058-1,when was the death when the birth was 8 december 1542?,SELECT col5 FROM table WHERE col1 = '8 december 1542',SELECT death FROM wikisql_data WHERE birth = '8 december 1542',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 5, ""conds"": [[1, 0, ""8 december 1542""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[1, 0, ""8 december 1542""]], ""count_star"": false}"
5312,2-16404058-1,When was became dauphine when birth is 1393?,SELECT col3 FROM table WHERE col1 = '1393',SELECT became_dauphine FROM wikisql_data WHERE birth = 1393,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, 1393]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, 1393]], ""count_star"": false}"
5313,2-16404058-1,when was the marriage when became dauphine is 31 august 1412?,SELECT col2 FROM table WHERE col3 = '31 august 1412',SELECT marriage FROM wikisql_data WHERE became_dauphine = '31 august 1412',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""31 august 1412""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""31 august 1412""]], ""count_star"": false}"
5314,2-16404058-1,who is the husband when ceased to be dauphine is 22 july 1461 became queen?,SELECT col6 FROM table WHERE col4 = '22 july 1461 became queen',SELECT husband FROM wikisql_data WHERE ceased_to_be_dauphine = '22 july 1461' AND became_dauphine = 'became queen',False,True,True,False,"cond(gold=[[4, 0, '22 july 1461 became queen']] pred=[[4, 0, '22 july 1461'], [3, 0, 'became queen']])",cond_only,"{""agg"": 0, ""sel"": 6, ""conds"": [[4, 0, ""22 july 1461 became queen""]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[4, 0, ""22 july 1461""], [3, 0, ""became queen""]], ""count_star"": false}"
5315,2-16457250-7,what is the least money ($) when the country is united states and the player is kirk triplett?,SELECT MIN(col5) FROM table WHERE col2 = 'united states' AND col1 = 'kirk triplett',SELECT MIN(money) FROM wikisql_data WHERE country = 'united states' AND player = 'kirk triplett',True,True,True,True,ok,ok,"{""agg"": 2, ""sel"": 5, ""conds"": [[2, 0, ""united states""]], ""count_star"": false}","{""agg"": 2, ""sel"": 5, ""conds"": [[2, 0, ""united states""]], ""count_star"": false}"
5316,2-16457250-7,what is the most money ($) when the score is 71-74-69-72=286?,SELECT MAX(col5) FROM table WHERE col3 = '71-74-69-72=286',SELECT MAX(money) FROM wikisql_data WHERE score = '71-74-69-72=286',True,True,True,True,ok,ok,"{""agg"": 1, ""sel"": 5, ""conds"": [[3, 0, ""71-74-69-72=286""]], ""count_star"": false}","{""agg"": 1, ""sel"": 5, ""conds"": [[3, 0, ""71-74-69-72=286""]], ""count_star"": false}"
5317,2-16457250-7,"What is the Money ($) when the Place is t6, and Player is chris dimarco?",SELECT col5 FROM table WHERE col0 = 't6' AND col1 = 'chris dimarco',SELECT money FROM wikisql_data WHERE place = 't6' AND player = 'chris dimarco',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 5, ""conds"": [[0, 0, ""t6""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[0, 0, ""t6""]], ""count_star"": false}"
5318,2-16785055-1,"What's the sum of the total congregation in the manitoba province with less than 1,208,268 population?","SELECT SUM(col5) FROM table WHERE col0 = 'manitoba' AND col2 < '1,208,268'",SELECT SUM(total_congregations) FROM wikisql_data WHERE province = 'manitoba' AND population < 1208268,True,True,True,True,ok,ok,"{""agg"": 4, ""sel"": 5, ""conds"": [[0, 0, ""manitoba""]], ""count_star"": false}","{""agg"": 4, ""sel"": 5, ""conds"": [[0, 0, ""manitoba""]], ""count_star"": false}"
5319,2-16785055-1,"What's the sum of population when the membership is 51,439 for fewer than 40 branches?","SELECT SUM(col2) FROM table WHERE col1 = '51,439' AND col4 < 40",SELECT SUM(population) FROM wikisql_data WHERE membership = 51439 AND branches < 40,True,True,True,True,ok,ok,"{""agg"": 4, ""sel"": 2, ""conds"": [[1, 0, ""51,439""]], ""count_star"": false}","{""agg"": 4, ""sel"": 2, ""conds"": [[1, 0, 51439]], ""count_star"": false}"
5320,2-16785055-1,"What's the fewest number of branches with more than 1 total congregations, a population of 1,033,381, and a membership smaller than 5,671?","SELECT MIN(col4) FROM table WHERE col5 > 1 AND col2 = '1,033,381' AND col1 < '5,671'",SELECT MIN(branches) FROM wikisql_data WHERE total_congregations > 1 AND population = 1033381 AND membership < 5671,True,True,True,True,ok,ok,"{""agg"": 2, ""sel"": 4, ""conds"": [[5, 1, 1]], ""count_star"": false}","{""agg"": 2, ""sel"": 4, ""conds"": [[5, 1, 1]], ""count_star"": false}"
5321,2-167051-1,What year was Jamboree made?,SELECT col1 FROM table WHERE col0 = 'jamboree',SELECT year FROM wikisql_data WHERE movie_title = 'jamboree',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""jamboree""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""jamboree""]], ""count_star"": false}"
5322,2-167051-1,What movie was made in 1957?,SELECT col0 FROM table WHERE col1 = 1957,SELECT movie_title FROM wikisql_data WHERE year = 1957,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, 1957]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, 1957]], ""count_star"": false}"
5323,2-167051-1,What year was Sam Kazman a producer?,SELECT col1 FROM table WHERE col4 = 'sam kazman',SELECT year FROM wikisql_data WHERE producer = 'sam kazman',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[4, 0, ""sam kazman""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[4, 0, ""sam kazman""]], ""count_star"": false}"
5324,2-167051-1,Who were the producers in 1961?,SELECT col4 FROM table WHERE col1 = 1961,SELECT producer FROM wikisql_data WHERE year = 1961,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, 1961]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, 1961]], ""count_star"": false}"
5325,2-167051-1,What were the roles in 1961?,SELECT col2 FROM table WHERE col1 = 1961,SELECT role FROM wikisql_data WHERE year = 1961,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, 1961]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, 1961]], ""count_star"": false}"
5326,2-16406423-2,What was the date during week 13?,SELECT col1 FROM table WHERE col0 = 13,SELECT date FROM wikisql_data WHERE week = 13,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, 13]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, 13]], ""count_star"": false}"
5327,2-17562992-3,what is the game when on november 27?,SELECT SUM(col0) FROM table WHERE col1 = 27,SELECT game FROM wikisql_data WHERE november = '27',False,False,True,True,agg(gold=SUM pred=NONE),agg_only,"{""agg"": 4, ""sel"": 0, ""conds"": [[1, 0, 27]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, 27]], ""count_star"": false}"
5328,2-17562992-3,who is the opponent on november 24?,SELECT col2 FROM table WHERE col1 = 24,SELECT opponent FROM wikisql_data WHERE november = '24',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, 24]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, 24]], ""count_star"": false}"
5329,2-17058287-1,"Which opposing team had an Against score less than 42 and a Tour Match status in Rugby Park, Gisborne?","SELECT col0 FROM table WHERE col1 < 42 AND col4 = 'tour match' AND col3 = 'rugby park, gisborne'","SELECT opposing_team FROM wikisql_data WHERE against < 42 AND status = 'tour match' AND venue = 'rugby park, gisborne'",True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[1, 2, 42]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 2, 42]], ""count_star"": false}"
5330,2-17058287-1,What date was the opposing team Poverty Bay?,SELECT col2 FROM table WHERE col0 = 'poverty bay',SELECT date FROM wikisql_data WHERE opposing_team = 'Poverty Bay',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""poverty bay""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""poverty bay""]], ""count_star"": false}"
5331,2-17058287-1,Which venue had an against score smaller than 18 when the opposing team was North Auckland?,SELECT col3 FROM table WHERE col1 < 18 AND col0 = 'north auckland',SELECT venue FROM wikisql_data WHERE against < 18 AND opposing_team = 'North Auckland',False,True,True,False,"cond(gold=[[1, 2, 18]] pred=[[1, 2, 18], [0, 0, 'north auckland']])",cond_only,"{""agg"": 0, ""sel"": 3, ""conds"": [[1, 2, 18]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 2, 18], [0, 0, ""north auckland""]], ""count_star"": false}"
