idx,db_id,question,hardness,fail_type,gold_sql,pred_sql,error_msg
851,orchestra,"What are the major record formats of orchestras, sorted by their frequency?",medium,em_only,SELECT Major_Record_Format FROM orchestra GROUP BY Major_Record_Format ORDER BY COUNT(*) ASC,SELECT major_record_format FROM orchestra GROUP BY major_record_format ORDER BY COUNT(*) DESC,
854,orchestra,List the names of orchestras that have no performance.,hard,em_only,SELECT Orchestra FROM orchestra WHERE Orchestra_ID NOT IN (SELECT Orchestra_ID FROM performance),SELECT orchestra FROM orchestra t1 WHERE t1.orchestra_id NOT IN (SELECT orchestra_id FROM performance),
855,orchestra,What are the orchestras that do not have any performances?,hard,em_only,SELECT Orchestra FROM orchestra WHERE Orchestra_ID NOT IN (SELECT Orchestra_ID FROM performance),SELECT orchestra FROM orchestra t1 WHERE t1.orchestra_id NOT IN (SELECT orchestra_id FROM performance),
856,orchestra,Show the record companies shared by orchestras founded before 2003 and after 2003.,extra,em_only,SELECT Record_Company FROM orchestra WHERE Year_of_Founded  <  2003 INTERSECT SELECT Record_Company FROM orchestra WHERE Year_of_Founded  >  2003,SELECT t1.record_company FROM orchestra t1 JOIN orchestra t2 ON t1.record_company = t2.record_company WHERE t1.year_of_founded < 2003 AND t2.year_of_founded > 2003,
857,orchestra,What are the record companies that are used by both orchestras founded before 2003 and those founded after 2003?,extra,em_only,SELECT Record_Company FROM orchestra WHERE Year_of_Founded  <  2003 INTERSECT SELECT Record_Company FROM orchestra WHERE Year_of_Founded  >  2003,SELECT t1.record_company FROM orchestra t1 JOIN orchestra t2 ON t1.record_company = t2.record_company WHERE t1.year_of_founded < 2003 AND t2.year_of_founded > 2003,
858,orchestra,"Find the number of orchestras whose record format is ""CD"" or ""DVD"".",easy,em_only,"SELECT COUNT(*) FROM orchestra WHERE Major_Record_Format  =  ""CD"" OR Major_Record_Format  =  ""DVD""",SELECT COUNT(*) FROM orchestra WHERE major_record_format = 'CD' OR major_record_format = 'DVD',
859,orchestra,Count the number of orchestras that have CD or DVD as their record format.,easy,em_only,"SELECT COUNT(*) FROM orchestra WHERE Major_Record_Format  =  ""CD"" OR Major_Record_Format  =  ""DVD""",SELECT COUNT(*) FROM orchestra WHERE major_record_format = 'CD' OR major_record_format = 'DVD',
860,orchestra,Show the years in which orchestras that have given more than one performance are founded.,hard,em_only,SELECT Year_of_Founded FROM orchestra AS T1 JOIN performance AS T2 ON T1.Orchestra_ID  =  T2.Orchestra_ID GROUP BY T2.Orchestra_ID HAVING COUNT(*)  >  1,"SELECT t1.year_of_founded FROM orchestra t1 JOIN performance t2 ON t1.orchestra_id = t2.orchestra_id GROUP BY t1.orchestra_id, t1.year_of_founded HAVING COUNT(t2.performance_id) > 1",
861,orchestra,What are years of founding for orchestras that have had more than a single performance?,hard,em_only,SELECT Year_of_Founded FROM orchestra AS T1 JOIN performance AS T2 ON T1.Orchestra_ID  =  T2.Orchestra_ID GROUP BY T2.Orchestra_ID HAVING COUNT(*)  >  1,"SELECT t1.year_of_founded FROM orchestra t1 JOIN performance t2 ON t1.orchestra_id = t2.orchestra_id GROUP BY t1.orchestra_id, t1.year_of_founded HAVING COUNT(t2.performance_id) > 1",
864,network_1,Show the names and grades of each high schooler.,easy,em_only,"SELECT name ,  grade FROM Highschooler","SELECT name, grade FROM highschooler",
865,network_1,What are the names and grades for each high schooler?,easy,em_only,"SELECT name ,  grade FROM Highschooler","SELECT name, grade FROM highschooler",
867,network_1,What is the grade of each high schooler?,easy,exec_mismatch,SELECT grade FROM Highschooler,"SELECT grade, name FROM highschooler","gold=[(9,), (9,), (9,), (9,), (10,), (10,), (10,), (10,), (11,),  | pred=[(9, 'cassandra'), (9, 'gabriel'), (9, 'jordan'), (9, 'tiffa"
868,network_1,What grade is Kyle in?,easy,exec_mismatch,"SELECT grade FROM Highschooler WHERE name  =  ""Kyle""",SELECT grade FROM highschooler WHERE name = 'kyle',"gold=[(12,)] | pred=[]"
869,network_1,Return the grade for the high schooler named Kyle.,easy,em_only,"SELECT grade FROM Highschooler WHERE name  =  ""Kyle""",SELECT grade FROM highschooler WHERE name = 'Kyle',
872,network_1,Show the ID of the high schooler named Kyle.,easy,em_only,"SELECT ID FROM Highschooler WHERE name  =  ""Kyle""",SELECT id FROM highschooler WHERE name = 'Kyle',
873,network_1,What is Kyle's id?,easy,exec_mismatch,"SELECT ID FROM Highschooler WHERE name  =  ""Kyle""",SELECT id FROM highschooler WHERE name = 'kyle',"gold=[(1934,)] | pred=[]"
876,network_1,Show the number of high schoolers for each grade.,medium,em_only,"SELECT grade ,  count(*) FROM Highschooler GROUP BY grade","SELECT grade, COUNT(*) FROM highschooler GROUP BY grade",
877,network_1,How many high schoolers are in each grade?,medium,em_only,"SELECT grade ,  count(*) FROM Highschooler GROUP BY grade","SELECT grade, COUNT(*) FROM highschooler GROUP BY grade",
882,network_1,Show the student IDs and numbers of friends corresponding to each.,medium,em_only,"SELECT student_id ,  count(*) FROM Friend GROUP BY student_id","SELECT student_id, COUNT(*) FROM friend GROUP BY student_id",
883,network_1,How many friends does each student have?,medium,em_only,"SELECT student_id ,  count(*) FROM Friend GROUP BY student_id","SELECT t1.id, COUNT(t2.friend_id) FROM highschooler t1 JOIN friend t2 ON t1.id = t2.student_id GROUP BY t1.id",
884,network_1,Show the names of high school students and their corresponding number of friends.,hard,em_only,"SELECT T2.name ,  count(*) FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id","SELECT t1.name, COUNT(*) FROM highschooler t1 JOIN friend t2 ON t1.id = t2.student_id GROUP BY t1.id",
885,network_1,What are the names of the high schoolers and how many friends does each have?,hard,exec_mismatch,"SELECT T2.name ,  count(*) FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id","SELECT t1.name, COUNT(t2.friend_id) FROM highschooler t1 JOIN friend t2 ON t1.id = t2.student_id GROUP BY t1.name","gold=[('alexis', 2), ('andrew', 3), ('austin', 1), ('cassandra',  | pred=[('alexis', 2), ('andrew', 3), ('austin', 1), ('cassandra', "
886,network_1,What is the name of the high schooler who has the greatest number of friends?,hard,em_only,SELECT T2.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id ORDER BY count(*) DESC LIMIT 1,SELECT t1.name FROM highschooler t1 JOIN friend t2 ON t1.id = t2.student_id GROUP BY t1.id ORDER BY COUNT(*) DESC LIMIT 1,
887,network_1,Return the name of the high school student with the most friends.,hard,em_only,SELECT T2.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id ORDER BY count(*) DESC LIMIT 1,SELECT t1.name FROM highschooler t1 JOIN friend t2 ON t1.id = t2.student_id GROUP BY t1.id ORDER BY COUNT(*) DESC LIMIT 1,
888,network_1,Show the names of high schoolers who have at least 3 friends.,hard,em_only,SELECT T2.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id HAVING count(*)  >=  3,SELECT t1.name FROM highschooler t1 JOIN friend t2 ON t1.id = t2.student_id GROUP BY t2.student_id HAVING COUNT(*) >= 3,
889,network_1,What are the names of high schoolers who have 3 or more friends?,hard,em_only,SELECT T2.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id HAVING count(*)  >=  3,SELECT t1.name FROM highschooler t1 JOIN friend t2 ON t1.id = t2.student_id GROUP BY t1.id HAVING COUNT(t2.friend_id) >= 3,
890,network_1,Show the names of all of the high schooler Kyle's friends.,hard,exec_mismatch,"SELECT T3.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id JOIN Highschooler AS T3 ON T1.friend_id  =  T3.id WHERE T2.name  =  ""Kyle""",SELECT t2.name FROM friend t1 JOIN highschooler t2 ON t1.friend_id = t2.id JOIN highschooler t3 ON t1.student_id = t3.id WHERE t3.name = 'kyle',"gold=[('jordan',)] | pred=[]"
891,network_1,Return the names of friends of the high school student Kyle.,hard,exec_mismatch,"SELECT T3.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id JOIN Highschooler AS T3 ON T1.friend_id  =  T3.id WHERE T2.name  =  ""Kyle""",SELECT t2.name FROM friend JOIN highschooler t1 ON student_id = t1.id JOIN highschooler t2 ON friend_id = t2.id WHERE t1.name = 'kyle',"gold=[('jordan',)] | pred=[]"
892,network_1,How many friends does the high school student Kyle have?,medium,em_only,"SELECT count(*) FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id WHERE T2.name  =  ""Kyle""",SELECT COUNT(*) FROM friend JOIN highschooler t1 ON student_id = t1.id WHERE t1.name = 'Kyle',
893,network_1,Count the number of friends Kyle has.,medium,exec_mismatch,"SELECT count(*) FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id WHERE T2.name  =  ""Kyle""",SELECT COUNT(*) FROM highschooler JOIN friend ON id = student_id WHERE name = 'kyle',"gold=[(1,)] | pred=[(0,)]"
894,network_1,Show ids of all students who do not have any friends.,extra,exec_mismatch,SELECT id FROM Highschooler EXCEPT SELECT student_id FROM Friend,SELECT id FROM highschooler WHERE id NOT IN (SELECT student_id FROM friend) AND id NOT IN (SELECT friend_id FROM friend),"gold=[(1025,), (1641,)] | pred=[]"
895,network_1,What are the ids of high school students who do not have friends?,extra,exec_mismatch,SELECT id FROM Highschooler EXCEPT SELECT student_id FROM Friend,SELECT id FROM highschooler WHERE id NOT IN (SELECT student_id FROM friend) AND id NOT IN (SELECT friend_id FROM friend),"gold=[(1025,), (1641,)] | pred=[]"
896,network_1,Show names of all high school students who do not have any friends.,extra,em_only,SELECT name FROM Highschooler EXCEPT SELECT T2.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id,SELECT name FROM highschooler WHERE id NOT IN (SELECT student_id FROM friend),
897,network_1,What are the names of students who have no friends?,extra,exec_mismatch,SELECT name FROM Highschooler EXCEPT SELECT T2.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id,SELECT name FROM highschooler WHERE id NOT IN (SELECT student_id FROM friend) AND id NOT IN (SELECT friend_id FROM friend),"gold=[('brittany',), ('john',)] | pred=[]"
898,network_1,Show the ids of high schoolers who have friends and are also liked by someone else.,extra,exec_mismatch,SELECT student_id FROM Friend INTERSECT SELECT liked_id FROM Likes,SELECT t1.id FROM highschooler t1 JOIN friend t2 ON t1.id = t2.student_id JOIN likes t3 ON t1.id = t3.liked_id WHERE t3.liked_id IN (SELECT student_id FROM likes WHERE student_id != t3.liked_id) OR t3.liked_id IN (SELECT friend_id FROM friend WHERE student_id = t3.liked_id),"gold=[(1101,), (1247,), (1304,), (1468,), (1501,), (1689,), (1709 | pred=[]"
899,network_1,What are the ids of students who both have friends and are liked?,extra,exec_mismatch,SELECT student_id FROM Friend INTERSECT SELECT liked_id FROM Likes,SELECT t1.id FROM highschooler t1 JOIN friend t2 ON t1.id = t2.student_id JOIN likes t3 ON t1.id = t3.liked_id,"gold=[(1101,), (1247,), (1304,), (1468,), (1501,), (1689,), (1709 | pred=[(1101,), (1247,), (1247,), (1304,), (1468,), (1468,), (1468"
900,network_1,Show name of all students who have some friends and also are liked by someone else.,extra,em_only,SELECT T2.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id INTERSECT SELECT T2.name FROM Likes AS T1 JOIN Highschooler AS T2 ON T1.liked_id  =  T2.id,SELECT DISTINCT t1.name FROM highschooler t1 JOIN friend t2 ON t1.id = t2.student_id JOIN likes t3 ON t1.id = t3.liked_id,
901,network_1,What are the names of high schoolers who both have friends and are liked?,extra,exec_mismatch,SELECT T2.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id INTERSECT SELECT T2.name FROM Likes AS T1 JOIN Highschooler AS T2 ON T1.liked_id  =  T2.id,SELECT t1.name FROM highschooler t1 JOIN friend t2 ON t1.id = t2.student_id JOIN likes t3 ON t1.id = t3.liked_id,"gold=[('alexis',), ('cassandra',), ('gabriel',), ('haley',), ('je | pred=[('alexis',), ('alexis',), ('cassandra',), ('cassandra',), ("
902,network_1,Count the number of likes for each student id.,medium,em_only,"SELECT student_id ,  count(*) FROM Likes GROUP BY student_id","SELECT student_id, COUNT(*) FROM likes GROUP BY student_id",
903,network_1,How many likes correspond to each student id?,medium,em_only,"SELECT student_id ,  count(*) FROM Likes GROUP BY student_id","SELECT student_id, COUNT(*) FROM likes GROUP BY student_id",
904,network_1,"Show the names of high schoolers who have likes, and numbers of likes for each.",hard,exec_mismatch,"SELECT T2.name ,  count(*) FROM Likes AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id","SELECT t1.name, COUNT(*) FROM highschooler t1 JOIN likes t2 ON t1.id = t2.student_id GROUP BY t1.name","gold=[('alexis', 1), ('andrew', 1), ('austin', 1), ('brittany', 1 | pred=[('alexis', 1), ('andrew', 1), ('austin', 1), ('brittany', 1"
905,network_1,"What are the names of high schoolers who have likes, and how many likes does each have?",hard,em_only,"SELECT T2.name ,  count(*) FROM Likes AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id","SELECT t1.name, COUNT(*) FROM highschooler t1 JOIN likes t2 ON t1.id = t2.student_id GROUP BY t1.id",
906,network_1,What is the name of the high schooler who has the greatest number of likes?,hard,exec_mismatch,SELECT T2.name FROM Likes AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id ORDER BY count(*) DESC LIMIT 1,"SELECT t1.name FROM highschooler t1 JOIN likes t2 ON t1.id = t2.liked_id GROUP BY t1.id, t1.name ORDER BY COUNT(*) DESC LIMIT 1","gold=[('john',)] | pred=[('kris',)]"
907,network_1,Give the name of the student with the most likes.,hard,exec_mismatch,SELECT T2.name FROM Likes AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id ORDER BY count(*) DESC LIMIT 1,"SELECT t1.name FROM highschooler t1 JOIN likes t2 ON t1.id = t2.liked_id GROUP BY t1.id, t1.name ORDER BY COUNT(*) DESC LIMIT 1","gold=[('john',)] | pred=[('kris',)]"
908,network_1,Show the names of students who have at least 2 likes.,hard,exec_mismatch,SELECT T2.name FROM Likes AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id HAVING count(*)  >=  2,SELECT t1.name FROM highschooler t1 JOIN likes t2 ON t1.id = t2.student_id GROUP BY t1.name HAVING COUNT(*) >= 2,"gold=[] | pred=[('gabriel',)]"
909,network_1,What are the names of students who have 2 or more likes?,hard,em_only,SELECT T2.name FROM Likes AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id GROUP BY T1.student_id HAVING count(*)  >=  2,"SELECT t1.name FROM highschooler t1 JOIN likes t2 ON t1.id = t2.student_id GROUP BY t1.id, t1.name HAVING COUNT(*) >= 2",
910,network_1,Show the names of students who have a grade higher than 5 and have at least 2 friends.,hard,em_only,SELECT T2.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id WHERE T2.grade  >  5 GROUP BY T1.student_id HAVING count(*)  >=  2,"SELECT t1.name FROM highschooler t1 JOIN friend t2 ON t1.id = t2.student_id WHERE t1.grade > 5 GROUP BY t1.id, t1.name HAVING COUNT(t2.friend_id) >= 2",
911,network_1,What are the names of high schoolers who have a grade of over 5 and have 2 or more friends?,hard,em_only,SELECT T2.name FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id WHERE T2.grade  >  5 GROUP BY T1.student_id HAVING count(*)  >=  2,SELECT t1.name FROM highschooler t1 JOIN friend t2 ON t1.id = t2.student_id WHERE t1.grade > 5 GROUP BY t2.student_id HAVING COUNT(t2.friend_id) >= 2,
912,network_1,How many likes does Kyle have?,medium,em_only,"SELECT count(*) FROM Likes AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id WHERE T2.name  =  ""Kyle""",SELECT COUNT(*) FROM likes JOIN highschooler ON student_id = highschooler.id WHERE highschooler.name = 'Kyle',
913,network_1,Return the number of likes that the high schooler named Kyle has.,medium,em_only,"SELECT count(*) FROM Likes AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id WHERE T2.name  =  ""Kyle""",SELECT COUNT(*) FROM likes JOIN highschooler ON student_id = id WHERE name = 'Kyle',
914,network_1,Find the average grade of all students who have some friends.,hard,em_only,SELECT avg(grade) FROM Highschooler WHERE id IN (SELECT T1.student_id FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id),SELECT AVG(grade) FROM highschooler WHERE id IN (SELECT student_id FROM friend),
915,network_1,What is the average grade of students who have friends?,hard,em_only,SELECT avg(grade) FROM Highschooler WHERE id IN (SELECT T1.student_id FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id),SELECT AVG(grade) FROM highschooler WHERE id IN (SELECT student_id FROM friend),
916,network_1,Find the minimum grade of students who have no friends.,hard,em_only,SELECT min(grade) FROM Highschooler WHERE id NOT IN (SELECT T1.student_id FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id),SELECT min(grade) FROM highschooler WHERE id NOT IN (SELECT student_id FROM friend),
917,network_1,What is the lowest grade of students who do not have any friends?,hard,em_only,SELECT min(grade) FROM Highschooler WHERE id NOT IN (SELECT T1.student_id FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id),SELECT min(grade) FROM highschooler WHERE id NOT IN (SELECT student_id FROM friend),
918,dog_kennels,Which states have both owners and professionals living there?,extra,exec_mismatch,SELECT state FROM Owners INTERSECT SELECT state FROM Professionals,SELECT state FROM owners,"gold=[('indiana',), ('mississippi',), ('wisconsin',)] | pred=[('arizona',), ('arkansas',), ('florida',), ('indiana',), ('"
919,dog_kennels,Find the states where both owners and professionals live.,extra,em_only,SELECT state FROM Owners INTERSECT SELECT state FROM Professionals,SELECT DISTINCT t1.state FROM owners t1 JOIN professionals t2 ON t1.state = t2.state,
920,dog_kennels,What is the average age of the dogs who have gone through any treatments?,hard,exec_mismatch,SELECT avg(age) FROM Dogs WHERE dog_id IN ( SELECT dog_id FROM Treatments ),SELECT AVG(t1.age) FROM dogs t1 JOIN treatments t2 ON t1.dog_id = t2.dog_id,"gold=[(5.1111,)] | pred=[(5.4667,)]"
921,dog_kennels,Find the average age of the dogs who went through treatments.,hard,exec_mismatch,SELECT avg(age) FROM Dogs WHERE dog_id IN ( SELECT dog_id FROM Treatments ),SELECT AVG(t1.age) FROM dogs t1 JOIN treatments t2 ON t1.dog_id = t2.dog_id,"gold=[(5.1111,)] | pred=[(5.4667,)]"
922,dog_kennels,"Which professionals live in the state of Indiana or have done treatment on more than 2 treatments? List his or her id, last name and cell phone.",extra,exec_mismatch,"SELECT professional_id ,  last_name ,  cell_number FROM Professionals WHERE state  =  'Indiana' UNION SELECT T1.professional_id ,  T1.last_name ,  T1.cell_number FROM Professionals AS T1 JOIN Treatments AS T2 ON T1.professional_id  =  T2.professional_id GROUP BY T1.professional_id HAVING count(*)  >  2","SELECT t1.professional_id, t1.last_name, t1.cell_number FROM professionals AS t1 JOIN treatments AS t2 ON t1.professional_id = t2.professional_id WHERE t1.state = 'indiana' OR t1.professional_id IN (SELECT professional_id FROM treatments GROUP BY professional_id HAVING COUNT(*) > 2)","gold=[(1, 'braun', '(275)939-2435x80863'), (8, 'hyatt', '328.842. | pred=[(9, 'kshlerin', '962-983-8109x3509'), (9, 'kshlerin', '962-"
923,dog_kennels,"Find the id, last name and cell phone of the professionals who live in the state of Indiana or have performed more than two treatments.",extra,exec_mismatch,"SELECT professional_id ,  last_name ,  cell_number FROM Professionals WHERE state  =  'Indiana' UNION SELECT T1.professional_id ,  T1.last_name ,  T1.cell_number FROM Professionals AS T1 JOIN Treatments AS T2 ON T1.professional_id  =  T2.professional_id GROUP BY T1.professional_id HAVING count(*)  >  2","SELECT t1.professional_id, t1.last_name, t1.cell_number FROM professionals AS t1 JOIN treatments AS t2 ON t1.professional_id = t2.professional_id WHERE t1.state = 'indiana' OR t1.professional_id IN (SELECT professional_id FROM treatments GROUP BY professional_id HAVING COUNT(*) > 2)","gold=[(1, 'braun', '(275)939-2435x80863'), (8, 'hyatt', '328.842. | pred=[(9, 'kshlerin', '962-983-8109x3509'), (9, 'kshlerin', '962-"
924,dog_kennels,Which dogs have not cost their owner more than 1000 for treatment ? List the dog names .,hard,exec_mismatch,select name from dogs where dog_id not in ( select dog_id from treatments group by dog_id having sum(cost_of_treatment)  >  1000 ),"SELECT t1.name FROM dogs t1 JOIN treatments t2 ON t1.dog_id = t2.dog_id GROUP BY t1.dog_id, t1.name HAVING SUM(t2.cost_of_treatment) <= 1000","gold=[('bessie',), ('betty',), ('george',), ('hipolito',), ('hold | pred=[('hipolito',), ('holden',), ('houston',), ('jesus',), ('kac"
925,dog_kennels,What are the names of the dogs for which the owner has not spend more than 1000 for treatment ?,hard,exec_mismatch,select name from dogs where dog_id not in ( select dog_id from treatments group by dog_id having sum(cost_of_treatment)  >  1000 ),SELECT t1.name FROM dogs t1 JOIN owners t2 ON t1.owner_id = t2.owner_id JOIN treatments t3 ON t1.dog_id = t3.dog_id GROUP BY t1.name HAVING SUM(t3.cost_of_treatment) <= 1000,"gold=[('bessie',), ('betty',), ('george',), ('hipolito',), ('hold | pred=[('hipolito',), ('holden',), ('houston',), ('jesus',), ('kac"
926,dog_kennels,Which first names are used for professionals or owners but are not used as dog names?,extra,em_only,SELECT first_name FROM Professionals UNION SELECT first_name FROM Owners EXCEPT SELECT name FROM Dogs,SELECT first_name FROM owners UNION SELECT first_name FROM professionals EXCEPT SELECT name FROM dogs,
927,dog_kennels,Find the first names that are used for professionals or owners but are not used as dog names.,extra,em_only,SELECT first_name FROM Professionals UNION SELECT first_name FROM Owners EXCEPT SELECT name FROM Dogs,SELECT first_name FROM owners UNION SELECT first_name FROM professionals EXCEPT SELECT name FROM dogs,
928,dog_kennels,"Which professional did not operate any treatment on dogs? List the professional's id, role and email.",extra,em_only,"SELECT professional_id ,  role_code ,  email_address FROM Professionals EXCEPT SELECT T1.professional_id ,  T1.role_code ,  T1.email_address FROM Professionals AS T1 JOIN Treatments AS T2 ON T1.professional_id  =  T2.professional_id","SELECT professional_id, role_code, email_address FROM professionals WHERE professional_id NOT IN (SELECT professional_id FROM treatments)",
929,dog_kennels,"Give me the id, role and email of the professionals who did not perform any treatment on dogs.",extra,em_only,"SELECT professional_id ,  role_code ,  email_address FROM Professionals EXCEPT SELECT T1.professional_id ,  T1.role_code ,  T1.email_address FROM Professionals AS T1 JOIN Treatments AS T2 ON T1.professional_id  =  T2.professional_id","SELECT professional_id, role_code, email_address FROM professionals WHERE professional_id NOT IN (SELECT professional_id FROM treatments)",
930,dog_kennels,"Which owner owns the most dogs? List the owner id, first name and last name.",hard,em_only,"SELECT T1.owner_id ,  T2.first_name ,  T2.last_name FROM Dogs AS T1 JOIN Owners AS T2 ON T1.owner_id  =  T2.owner_id GROUP BY T1.owner_id ORDER BY count(*) DESC LIMIT 1","SELECT t1.owner_id, t1.first_name, t1.last_name FROM owners AS t1 JOIN dogs AS t2 ON t1.owner_id = t2.owner_id GROUP BY t1.owner_id, t1.first_name, t1.last_name ORDER BY COUNT(*) DESC LIMIT 1",
931,dog_kennels,"Return the owner id, first name and last name of the owner who has the most dogs.",hard,exec_error,"SELECT T1.owner_id ,  T2.first_name ,  T2.last_name FROM Dogs AS T1 JOIN Owners AS T2 ON T1.owner_id  =  T2.owner_id GROUP BY T1.owner_id ORDER BY count(*) DESC LIMIT 1","SELECT t1.owner_id, t1.first_name, t1.last_name",no such column: t1.owner_id
932,dog_kennels,"Which professionals have done at least two treatments? List the professional's id, role, and first name.",hard,exec_error,"SELECT T1.professional_id ,  T1.role_code ,  T1.first_name FROM Professionals AS T1 JOIN Treatments AS T2 ON T1.professional_id  =  T2.professional_id GROUP BY T1.professional_id HAVING count(*)  >=  2","SELECT t1.professional_id, t1.role_code, t1.first_name FROM professionals AS t1 JOIN treatments AS t2 ON t1.professional_id = t2.professional_id GROUP BY t1.professional_id, t1.role_code, t1.first_name WHERE COUNT(*) >= 2","near ""WHERE"": syntax error"
933,dog_kennels,"What are the id, role, and first name of the professionals who have performed two or more treatments?",hard,em_only,"SELECT T1.professional_id ,  T1.role_code ,  T1.first_name FROM Professionals AS T1 JOIN Treatments AS T2 ON T1.professional_id  =  T2.professional_id GROUP BY T1.professional_id HAVING count(*)  >=  2","SELECT t1.professional_id, t1.role_code, t1.first_name FROM professionals AS t1 JOIN treatments AS t2 ON t1.professional_id = t2.professional_id GROUP BY t1.professional_id, t1.role_code, t1.first_name HAVING COUNT(*) >= 2",
934,dog_kennels,What is the name of the breed with the most dogs?,hard,em_only,SELECT T1.breed_name FROM Breeds AS T1 JOIN Dogs AS T2 ON T1.breed_code  =  T2.breed_code GROUP BY T1.breed_name ORDER BY count(*) DESC LIMIT 1,SELECT t1.breed_name FROM breeds t1 JOIN dogs t2 ON t1.breed_code = t2.breed_code GROUP BY t1.breed_name ORDER BY COUNT(*) DESC LIMIT 1,
936,dog_kennels,Which owner has paid for the most treatments on his or her dogs? List the owner id and last name.,hard,em_only,"SELECT T1.owner_id ,  T1.last_name FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id JOIN Treatments AS T3 ON T2.dog_id  =  T3.dog_id GROUP BY T1.owner_id ORDER BY count(*) DESC LIMIT 1","SELECT t1.owner_id, t2.last_name FROM dogs AS t1 JOIN owners AS t2 ON t1.owner_id = t2.owner_id JOIN treatments AS t3 ON t1.dog_id = t3.dog_id GROUP BY t1.owner_id, t2.last_name ORDER BY COUNT(*) DESC LIMIT 1",
937,dog_kennels,Tell me the owner id and last name of the owner who spent the most on treatments of his or her dogs.,hard,exec_mismatch,"SELECT T1.owner_id ,  T1.last_name FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id JOIN Treatments AS T3 ON T2.dog_id  =  T3.dog_id GROUP BY T1.owner_id ORDER BY count(*) DESC LIMIT 1","SELECT t1.owner_id, t2.last_name FROM dogs AS t1 JOIN owners AS t2 ON t1.owner_id = t2.owner_id JOIN treatments AS t3 ON t1.dog_id = t3.dog_id GROUP BY t1.owner_id, t2.last_name ORDER BY SUM(t3.cost_of_treatment) DESC LIMIT 1","gold=[(14, 'funk')] | pred=[(3, 'stoltenberg')]"
938,dog_kennels,What is the description of the treatment type that costs the least money in total?,hard,em_only,SELECT T1.treatment_type_description FROM Treatment_types AS T1 JOIN Treatments AS T2 ON T1.treatment_type_code  =  T2.treatment_type_code GROUP BY T1.treatment_type_code ORDER BY sum(cost_of_treatment) ASC LIMIT 1,"SELECT t2.treatment_type_description FROM treatments t1 JOIN treatment_types t2 ON t1.treatment_type_code = t2.treatment_type_code GROUP BY t1.treatment_type_code, t2.treatment_type_description ORDER BY SUM(t1.cost_of_treatment) LIMIT 1",
939,dog_kennels,Give me the description of the treatment type whose total cost is the lowest.,hard,em_only,SELECT T1.treatment_type_description FROM Treatment_types AS T1 JOIN Treatments AS T2 ON T1.treatment_type_code  =  T2.treatment_type_code GROUP BY T1.treatment_type_code ORDER BY sum(cost_of_treatment) ASC LIMIT 1,SELECT t1.treatment_type_description FROM treatment_types t1 JOIN treatments t2 ON t1.treatment_type_code = t2.treatment_type_code GROUP BY t1.treatment_type_description ORDER BY SUM(t2.cost_of_treatment) LIMIT 1,
