SELECT michigan FROM wikisql_data WHERE indiana = 'terre haute north ll terre haute'	1-18461045-1
SELECT kentucky FROM wikisql_data WHERE michigan = 'Grosse Pointe Farms-City LL Grosse Pointe Farms'	1-18461045-1
SELECT table_points FROM wikisql_data WHERE difference = '+194'	1-18505065-1
SELECT COUNT(*) FROM wikisql_data WHERE difference = 175	1-18505065-1
SELECT theme_song_s FROM wikisql_data WHERE romaji_title = 'magarikado no kanojo'	1-18540104-1
SELECT starring_actors FROM wikisql_data WHERE time_frame = 'thursdays 22:00~22:54 2005-04-xx to 2005-06-xx'	1-18540104-1
SELECT japanese_title FROM wikisql_data WHERE average_ratings = 22.4	1-18540104-1
SELECT MAX(episodes) FROM wikisql_data	1-18540104-1
SELECT japanese_title FROM wikisql_data WHERE average_ratings = 11.6	1-18540104-1
SELECT starring_actors FROM wikisql_data WHERE time_frame = 'tuesday 22:00~22:54 8 april 2008 to 17 june 2008'	1-18539834-2
SELECT japanese_title FROM wikisql_data WHERE tv_station = 'tv asahi'	1-18539834-2
SELECT COUNT(*) FROM wikisql_data WHERE average_ratings = '8.9%'	1-18539834-2
SELECT romaji_title FROM wikisql_data WHERE theme_song_s = "ya-kyim \"super☆looper\""	1-18539834-2
SELECT average_ratings FROM wikisql_data WHERE tv_station = 'tv asahi'	1-18539834-2
SELECT top_speed FROM wikisql_data WHERE transmission = '4-speed automatic' AND production BETWEEN '2002' AND '2005'	1-1857216-1
SELECT top_speed FROM wikisql_data WHERE transmission = '5-speed manual' AND production >= 2006 AND production <= 2009	1-1857216-1
SELECT acceleration_0_100km_h_0_62mph FROM wikisql_data WHERE production >= 2002 AND production <= 2006	1-1857216-1
SELECT township FROM wikisql_data WHERE geo_id = 3807116660	1-18600760-3
SELECT county FROM wikisql_data WHERE longitude = -102.302775	1-18600760-3
SELECT land_sqmi FROM wikisql_data WHERE latitude = 48.763937	1-18600760-3
SELECT county FROM wikisql_data WHERE latitude = 46.770977	1-18600760-3
SELECT latitude FROM wikisql_data WHERE township = 'clearwater'	1-18600760-3
SELECT longitude FROM wikisql_data WHERE latitude = 48.075823	1-18600760-3
SELECT player FROM wikisql_data WHERE legs_lost = 41	1-18621456-22
SELECT max(legs_lost) FROM wikisql_data	1-18621456-22
SELECT parallel_bars FROM wikisql_data WHERE floor = 14.200	1-18662026-10
SELECT gymnast FROM wikisql_data WHERE parallel_bars = 16.150	1-18662026-10
SELECT COUNT(*) FROM wikisql_data WHERE parallel_bars = 14.025	1-18662026-10
SELECT parallel_bars FROM wikisql_data WHERE horizontal_bar = 'n/a' AND floor = 14.175	1-18662026-10
SELECT points_classification FROM wikisql_data WHERE stage = 19	1-18733814-2
SELECT general_classification FROM wikisql_data WHERE young_rider_classification = 'thomas löfkvist' AND points_classification = 'alessandro petacchi'	1-18733814-2
SELECT winner FROM wikisql_data WHERE general_classification = 'thomas löfkvist'	1-18733814-2
SELECT points_classification FROM wikisql_data WHERE winner = 'philippe gilbert'	1-18733814-2
SELECT general_classification FROM wikisql_data WHERE winner = 'danilo di luca'	1-18733814-2
SELECT MIN(s_reservoir_and_gnis_query_link) FROM wikisql_data WHERE s_lake_and_gnis_query_link = 60	1-18760137-2
SELECT s_dam_and_gnis_query_link FROM wikisql_data WHERE borough_or_census_area = 'fairbanks north star' ORDER BY s_dam_and_gnis_query_link DESC LIMIT 1	1-18760137-2
SELECT location FROM wikisql_data WHERE nickname = 'the bears'	1-18752986-1
SELECT nickname FROM wikisql_data WHERE coach = 'steve mayne'	1-18752986-1
SELECT first_season FROM wikisql_data WHERE home_ground_s = 'Hillcrest Reserve'	1-18752986-1
SELECT captain FROM wikisql_data WHERE location = 'caversham'	1-18752986-1
SELECT home_ground_s FROM wikisql_data WHERE nickname = 'the swans'	1-18752986-1
SELECT record FROM wikisql_data WHERE opponent = 'washington redskins'	1-18847692-2
SELECT MIN(opponents) FROM wikisql_data	1-18847692-2
SELECT COUNT(*) FROM wikisql_data WHERE area_km² = 1605.35	1-1888051-1
SELECT area_km² FROM wikisql_data WHERE province = 'monseñor nouel'	1-1888051-1
SELECT COUNT(capital) FROM wikisql_data WHERE area_km² = 1111.14	1-1888051-1
SELECT area_km² FROM wikisql_data WHERE capital = 'nagua'	1-1888051-1
SELECT period_in_office FROM wikisql_data WHERE parliament = '11th'	1-1889233-2
SELECT parliament FROM wikisql_data WHERE name = 'lina loh woon lee'	1-1889233-2
SELECT parliament FROM wikisql_data WHERE general_election_contested = '1997'	1-1889233-2
SELECT period_in_office FROM wikisql_data WHERE constituency_contested = 'aljunied grc'	1-1889233-2
SELECT parliament FROM wikisql_data WHERE name = 'sylvia lim swee lian'	1-1889233-2
SELECT finish FROM wikisql_data WHERE eliminated = 'jim'	1-1893276-2
SELECT COUNT(reward) FROM wikisql_data WHERE air_date = 'October 6, 2005'	1-1893276-2
SELECT eliminated FROM wikisql_data WHERE air_date = 'November 3, 2005'	1-1893276-2
SELECT COUNT(air_date) FROM wikisql_data WHERE eliminated = 'Morgan'	1-1893276-2
SELECT unit FROM wikisql_data WHERE mission_target = 'linebacker ii'	1-18933037-3
SELECT mission_target FROM wikisql_data WHERE cause_of_loss = 'hit by sam at 38,500 feet just after bomb release'	1-18933037-3
SELECT b_52_model FROM wikisql_data WHERE unit = '7th bw attached to 43rd sw'	1-18933037-3
SELECT b_52_model FROM wikisql_data WHERE unit = '441st bs, 7th bw'	1-18933037-3
SELECT cause_of_loss FROM wikisql_data WHERE bomb_capacity = '27 gp h-e'	1-18933037-3
SELECT min(clubs_involved) FROM wikisql_data WHERE round = 'semi finals'	1-19089486-1
SELECT new_entries_this_round FROM wikisql_data WHERE round = 3	1-19089486-1
SELECT leagues_entering_this_round FROM wikisql_data WHERE round = 4	1-19089486-1
SELECT min(clubs_remaining) FROM wikisql_data	1-19089486-1
SELECT performed_by FROM wikisql_data WHERE episode_title = 'Conjunction Junction' AND music_by = 'Bob Dorough'	1-191105-2
SELECT COUNT(DISTINCT performed_by) FROM wikisql_data WHERE subject = 'interjection'	1-191105-2
SELECT episode_title FROM wikisql_data WHERE subject = 'pronoun'	1-191105-2
SELECT lyrics_by FROM wikisql_data WHERE subject = 'interjection'	1-191105-2
SELECT COUNT(first_aired) FROM wikisql_data WHERE performed_by = 'zachary sanders'	1-191105-2
SELECT COUNT(DISTINCT music_by) FROM wikisql_data WHERE performed_by = 'zachary sanders'	1-191105-2
SELECT world_rank FROM wikisql_data WHERE market_value_billion = 17.2	1-19112-3
SELECT market_value_billion FROM wikisql_data WHERE company = 'rhb capital'	1-19112-3
SELECT profits_billion FROM wikisql_data WHERE market_value_billion = 11.8	1-19112-3
SELECT industry FROM wikisql_data WHERE revenue_billion = 2.1	1-19112-3
SELECT COUNT(*) FROM wikisql_data WHERE company = 'maxis'	1-19112-3
SELECT COUNT(*) FROM wikisql_data WHERE date LIKE '%.02.26' AND high_rebounds IS NOT NULL	1-19169116-6
SELECT institute FROM wikisql_data WHERE date_released = 'october 6, 1985' AND democratic_renewal >= 18.0 AND democratic_renewal <= 22.0	1-1919538-1
SELECT of_seats_to_be_won FROM wikisql_data WHERE of_popular_vote = '6.88%'	1-19283982-4
SELECT of_total_votes FROM wikisql_data WHERE of_seats_won = 30	1-19283982-4
SELECT of_candidates FROM wikisql_data WHERE of_seats_won = 43	1-19283982-4
SELECT COUNT(leader) FROM wikisql_data WHERE of_popular_vote = 11.05	1-19283982-4
SELECT location FROM wikisql_data WHERE district = '12th'	1-19283806-4
SELECT COUNT(*) FROM wikisql_data WHERE col_2012_election_results = 'D+16'	1-19283806-4
SELECT cook_pvi FROM wikisql_data WHERE representative = 'Mike Thompson'	1-19283806-4
SELECT COUNT(*) FROM wikisql_data WHERE median_household_income_2011 = 71479	1-19283806-4
SELECT col_2012_election_results FROM wikisql_data WHERE representative = 'Barbara Lee'	1-19283806-4
SELECT max(no_in_season) FROM wikisql_data WHERE production_code = '816'	1-19422702-1
SELECT COUNT(*) FROM wikisql_data WHERE production_code LIKE '4%'	1-19422702-1
SELECT COUNT(DISTINCT c_high) FROM wikisql_data WHERE category = 'good'	1-1942366-9
SELECT c_high FROM wikisql_data WHERE c_low = 250.5	1-1942366-9
SELECT i_high FROM wikisql_data WHERE c_low = 250.5	1-1942366-9
SELECT c_low FROM wikisql_data WHERE c_high = 12.0	1-1942366-9
SELECT COUNT(DISTINCT category) FROM wikisql_data WHERE c_low = 35.5	1-1942366-9
SELECT members FROM wikisql_data WHERE sold_albums_and_singles = 65	1-19439814-1
SELECT girl_group FROM wikisql_data WHERE studio_albums = 29	1-19439814-1
SELECT ålesund FROM wikisql_data WHERE bergen = 88	1-19439864-2
SELECT COUNT(*) FROM wikisql_data WHERE elverum > 0	1-19439864-2
SELECT total FROM wikisql_data	1-19439864-2
SELECT stavanger FROM wikisql_data WHERE oslo = 48	1-19439864-2
SELECT MIN(total) FROM wikisql_data	1-19439864-2
SELECT tromsø FROM wikisql_data WHERE total = 740	1-19439864-2
SELECT group_8 FROM wikisql_data WHERE group_12 = 'persinab nabire'	1-19523142-5
SELECT group_11 FROM wikisql_data WHERE group_12 = 'persipal palu'	1-19523142-5
SELECT group_12 FROM wikisql_data WHERE group_10 = 'persikutim east kutai'	1-19523142-5
SELECT group_7 FROM wikisql_data WHERE group_11 = 'persikos sorong city'	1-19523142-5
SELECT COUNT(*) FROM wikisql_data WHERE group_7 = 'Nusa Ina'	1-19523142-5
SELECT group_12 FROM wikisql_data WHERE group_9 = 'psid jombang'	1-19523142-5
SELECT max(song_s_weeks) FROM wikisql_data	1-19542477-9
SELECT song_s_weeks, number_one_s FROM wikisql_data WHERE artist_s = 'one direction'	1-19542477-9
SELECT song_s_weeks, number_one_s FROM wikisql_data WHERE artist_s = 'rihanna' AND issue_years = 2012	1-19542477-9
SELECT nhl_team FROM wikisql_data WHERE college_junior_club_team = 'calgary centennials (wchl)'	1-1965650-11
SELECT player FROM wikisql_data WHERE college_junior_club_team = 'university of michigan'	1-1965650-11
SELECT COUNT(*) FROM wikisql_data WHERE pick = 166	1-1965650-11
SELECT nationality FROM wikisql_data WHERE college_junior_club_team = 'university of michigan (ncaa)'	1-1965650-11
SELECT college_junior_club_team FROM wikisql_data WHERE position = 'centre' AND player = 'russ wiechnik'	1-1965650-11
SELECT place FROM wikisql_data WHERE rank_by_average < 2.0	1-19744915-14
SELECT couple FROM wikisql_data WHERE average = 15.9	1-19744915-14
SELECT number_of_dances FROM wikisql_data WHERE total_points = 50.5	1-19744915-14
SELECT couple FROM wikisql_data WHERE rank_by_average = 9	1-19744915-14
SELECT count(party) FROM wikisql_data WHERE candidates = 'richard l. hanna (r) 53.1% mike arcuri (d) 46.9%'	1-19753079-35
SELECT party FROM wikisql_data WHERE district = 'new york 4'	1-19753079-35
SELECT first_elected FROM wikisql_data WHERE result = 'Re-elected' AND incumbent = 'Brian Higgins'	1-19753079-35
SELECT party FROM wikisql_data WHERE candidates = 'yvette clarke (d) 90.6% hugh carr (r) 9.4%'	1-19753079-35
SELECT result FROM wikisql_data WHERE district = 'New York 8'	1-19753079-35
SELECT incumbent FROM wikisql_data WHERE result = 'republican hold' AND party = 'lost renomination'	1-19753079-4
SELECT result FROM wikisql_data WHERE first_elected = 1992	1-19753079-4
SELECT incumbent FROM wikisql_data WHERE district = 'alabama 6'	1-19753079-4
SELECT COUNT(song) FROM wikisql_data WHERE artist = 'julia bermejo'	1-19763199-5
SELECT COUNT(song) FROM wikisql_data WHERE artist = 'solydo'	1-19763199-5
SELECT tournament FROM wikisql_data WHERE city = 'katowice'	1-19765685-2
SELECT COUNT(*) FROM wikisql_data WHERE also_currently_known_as = 'hp open'	1-19765685-2
SELECT COUNT(*) FROM wikisql_data WHERE country = 'thailand'	1-19765685-2
SELECT opponent FROM wikisql_data WHERE date = 'june 12'	1-19789597-5
SELECT COUNT(date) FROM wikisql_data WHERE score = 'l 63-77'	1-19789597-5
SELECT MAX(viewers_millions) FROM wikisql_data WHERE viewers_millions = 6.95	1-19834691-4
SELECT SUM(viewers_millions) FROM wikisql_data WHERE audience_share_in_timeslot = '10.2%'	1-19834691-4
SELECT timeslot FROM wikisql_data WHERE viewers_millions = 6.51	1-19834691-4
SELECT uk_air_date FROM wikisql_data WHERE audience_share_in_timeslot = 7.3	1-19834691-4
SELECT COUNT(*) FROM wikisql_data WHERE audience_share_in_timeslot = 1	1-19834691-4
SELECT school FROM wikisql_data WHERE principal = 'Mark Fletcher'	1-1984697-53
SELECT COUNT(website) FROM wikisql_data WHERE size = 1939	1-1984697-53
SELECT principal FROM wikisql_data WHERE school = 'edgewood high school'	1-1984697-53
SELECT city_town FROM wikisql_data WHERE school = 'bloomington high school north'	1-1984697-53
SELECT pole_position FROM wikisql_data WHERE race_name = 'texaco/havoline 200'	1-19908651-3
SELECT fastest_lap FROM wikisql_data WHERE winning_driver = 'Paul Tracy' AND pole_position = 'Emerson Fittipaldi'	1-19908651-3
SELECT report FROM wikisql_data WHERE winning_driver = 'Michael Andretti' AND fastest_lap = 'Nigel Mansell'	1-19908651-3
SELECT pole_position FROM wikisql_data WHERE winning_driver = 'paul tracy' AND race_name = 'itt automotive grand prix of detroit'	1-19908651-3
SELECT directed_by FROM wikisql_data WHERE production_code = '4AKJ08'	1-19929970-1
SELECT directed_by FROM wikisql_data WHERE production_code = '4AKJ01'	1-19929970-1
SELECT torque FROM wikisql_data WHERE year = 1996	1-20007413-6
SELECT compression_ratio FROM wikisql_data WHERE rpo = 'L35' AND applications = 5	1-20007413-6
SELECT torque FROM wikisql_data WHERE applications = 346	1-20007413-6
SELECT team FROM wikisql_data WHERE motorcycle = 'honda'	1-20016339-1
SELECT COUNT(poles) FROM wikisql_data WHERE motorcycle = 'kalex'	1-20016339-1
SELECT sum(fastest_laps) FROM wikisql_data WHERE team = 'I.C. Team'	1-20016339-1
SELECT class FROM wikisql_data WHERE team = 'italtrans racing team' AND pts = 0	1-20016339-1
SELECT conventional FROM wikisql_data WHERE uyghur_yenɡi_yezik = 'تاغارما'	1-2008069-2
SELECT uyghur_yenɡi_yezik FROM wikisql_data WHERE chinese = '瓦恰'	1-2008069-2
SELECT conventional FROM wikisql_data WHERE chinese = 'defter'	1-2008069-2
SELECT pinyin FROM wikisql_data WHERE uyghur_yenɡi_yezik = 'تىزناپ'	1-2008069-2
SELECT pinyin FROM wikisql_data WHERE chinese = 'mazar'	1-2008069-2
SELECT pinyin FROM wikisql_data WHERE uyghur_k_ona_yezik = 'kɵkyar k̡irƣiz yezisi'	1-2008069-2
SELECT team_s FROM wikisql_data WHERE top_10 = 18	1-2012187-3
SELECT SUM(wins) FROM wikisql_data WHERE position = 4	1-2012187-3
SELECT date FROM wikisql_data WHERE attendance = 22000	1-2015453-1
SELECT remarks FROM wikisql_data WHERE date = '8 october 2008'	1-2015453-1
SELECT res FROM wikisql_data WHERE team_1 = 'payam' OR team_2 = 'payam'	1-2015453-1
SELECT team_1 FROM wikisql_data WHERE date = '9 september 2006'	1-2015453-1
SELECT max(attendance) FROM wikisql_data	1-2015453-1
SELECT position FROM wikisql_data WHERE college = 'regina'	1-20170644-3
SELECT player FROM wikisql_data WHERE cfl_team = 'BC Lions'	1-20170644-3
SELECT pick FROM wikisql_data WHERE cfl_team = 'calgary'	1-20170644-3
SELECT title FROM wikisql_data WHERE episode = 2	1-20205538-4
SELECT episode FROM wikisql_data WHERE series = 17	1-20205538-4
SELECT season FROM wikisql_data WHERE rl_süd_1st = 'SV Darmstadt 98'	1-20217456-7
SELECT rl_süd_1st FROM wikisql_data WHERE rl_südwest_1st = 'fk pirmasens'	1-20217456-7
SELECT season FROM wikisql_data WHERE rl_süd_2nd = 'Freiburger FC'	1-20217456-7
SELECT COUNT(serial_no) FROM wikisql_data WHERE wd_no = 24	1-20236726-2
SELECT COUNT(wd_no) FROM wikisql_data WHERE lms_no = 7638	1-20236726-2
SELECT builder FROM wikisql_data WHERE wd_no = 22	1-20236726-2
SELECT lms_no FROM wikisql_data WHERE serial_no = 372	1-20236726-2
SELECT builder FROM wikisql_data WHERE serial_no = 377	1-20236726-2
SELECT television_order FROM wikisql_data WHERE title = 'deep cover for batman!'	1-20360535-2
SELECT directed_by FROM wikisql_data WHERE television_order = 13 AND production_code LIKE 's01%'	1-20360535-2
SELECT television_order FROM wikisql_data WHERE directed_by = 'ben jones' AND written_by = 'j. m. dematteis' AND original_air_date = 'february 6, 2009'	1-20360535-2
SELECT written_by FROM wikisql_data WHERE television_order = 6 AND production_code LIKE 's01%'	1-20360535-2
SELECT original_air_date FROM wikisql_data WHERE directed_by = 'Ben Jones' AND written_by = 'Steven Melching'	1-20360535-4
SELECT original_air_date FROM wikisql_data WHERE title = 'Crisis: 22,300 Miles Above Earth!'	1-20360535-4
SELECT COUNT(*) FROM wikisql_data WHERE guest_4 = 'des kelly'	1-20466963-9
SELECT guest_3 FROM wikisql_data WHERE guest_1 = 'Jim White'	1-20466963-9
SELECT SUM(points) FROM wikisql_data WHERE poles > 1.0	1-20500097-1
SELECT team FROM wikisql_data WHERE series = 'gp3'	1-20500097-1
SELECT first_place FROM wikisql_data WHERE no_of_weeks = 6	1-2054561-2
SELECT epa_rated_highway_fuel_economy FROM wikisql_data WHERE type_of_powertrain = 'electric' AND vehicle = 'suv'	1-20549371-3
SELECT vehicle FROM wikisql_data WHERE epa_rated_highway_fuel_economy = 109	1-20549371-3
SELECT shareholder FROM wikisql_data WHERE percent_of_votes = 2.55	1-206419-3
SELECT shareholder FROM wikisql_data WHERE percent_of_capital = 3.63	1-206419-3
SELECT s_b_share FROM wikisql_data WHERE percent_of_votes = 2.55	1-206419-3
SELECT percent_of_capital FROM wikisql_data WHERE s_b_share = 8256534	1-206419-3
SELECT s_b_share FROM wikisql_data WHERE percent_of_votes = 2.12	1-206419-3
SELECT s_b_share FROM wikisql_data WHERE shareholder = 'Handelsbanken Funds incl XACT'	1-206419-3
SELECT COUNT(*) FROM wikisql_data WHERE weight_st_lb = '10-7' AND owner = 'Double Octagon Partnership'	1-20668268-1
SELECT name FROM wikisql_data WHERE starting_price = '11/1' AND jockey = 'garrett cotter'	1-20668268-1
SELECT name FROM wikisql_data WHERE owner = 'David Johnson'	1-20668268-1
SELECT others FROM wikisql_data WHERE mccain = 52.9 AND obama_2 < 45205.0	1-20693870-1
SELECT COUNT(*) FROM wikisql_data WHERE obama = 29.9	1-20693870-1
SELECT COUNT(*) FROM wikisql_data WHERE obama = 27.2	1-20693870-1
SELECT mccain FROM wikisql_data WHERE obama = 895	1-20693870-1
SELECT others FROM wikisql_data WHERE county = 'columbia'	1-20693870-1
SELECT obama FROM wikisql_data WHERE county = 'Gem County'	1-20684390-1
SELECT MAX(mccain) FROM wikisql_data	1-20684390-1
SELECT SUM(mccain) FROM wikisql_data WHERE obama_2 = 17.34	1-20684390-1
SELECT mccain_2 FROM wikisql_data WHERE county = 'jerome'	1-20684390-1
SELECT SUM(third_place_s) FROM wikisql_data WHERE total_placing_s = 8	1-20823568-2
SELECT second_place_s FROM wikisql_data WHERE sporting_profession = 'snooker'	1-20823568-2
SELECT game FROM wikisql_data WHERE opponents = 'purdue'	1-20850527-1
SELECT COUNT(*) FROM wikisql_data WHERE record = '3-0' AND (result = 'win' OR result = 'loss')	1-20850527-1
SELECT MIN(wildcats_points) FROM wikisql_data WHERE record = '5-1'	1-20850527-1
SELECT COUNT(*) FROM wikisql_data WHERE runner_up = 'az' AND third_place = 'feyenoord'	1-20867295-2
SELECT season FROM wikisql_data WHERE third_place = 'twente' AND winner = 'ajax'	1-20867295-2
SELECT top_scorer FROM wikisql_data WHERE third_place = 'nac breda' AND winner = 'psv eindhoven'	1-20867295-2
SELECT naming FROM wikisql_data WHERE fluency = 'fluent' AND auditory_comprehension = 'poor'	1-2088-1
SELECT COUNT(*) FROM wikisql_data WHERE type_of_aphasia = 'anomic aphasia'	1-2088-1
SELECT auditory_comprehension FROM wikisql_data WHERE fluency = 'non-fluent, effortful, slow'	1-2088-1
SELECT fluency FROM wikisql_data WHERE type_of_aphasia = 'transcortical sensory aphasia'	1-2088-1
SELECT english FROM wikisql_data WHERE cardinal_direction = 'east'	1-20925393-3
SELECT us_open FROM wikisql_data WHERE player = 'Shirley Fry Irvin'	1-2092557-12
SELECT wimbledon FROM wikisql_data WHERE player = 'martina navratilova'	1-2092557-12
SELECT MIN(round) FROM wikisql_data WHERE player = 'sherrick mcmanis'	1-20996923-25
SELECT COUNT(DISTINCT nfl_team) FROM wikisql_data WHERE player = 'Stevie Brown'	1-20996923-25
SELECT nfl_team FROM wikisql_data WHERE pick = 28	1-20996923-25
SELECT area_km_2 FROM wikisql_data WHERE barangay = 'guadalupe viejo'	1-210279-2
SELECT regular_season_winner FROM wikisql_data WHERE conference = 'ivy league'	1-21091982-3
SELECT conference_player_of_the_year FROM wikisql_data WHERE tournament_winner = 'Lafayette'	1-21091982-3
SELECT tournament_venue_city FROM wikisql_data WHERE conference = 'ivy league'	1-21091982-3
SELECT COUNT(conference_player_of_the_year) FROM wikisql_data WHERE conference = 'Mountain West'	1-21091982-3
SELECT tournament_venue_city FROM wikisql_data WHERE conference_tournament = '2000 MWC Men\'s Basketball Tournament'	1-21091982-3
SELECT pf FROM wikisql_data WHERE w = 'rebecca jean macphee'	1-21093403-1
SELECT SUM(blank_ends) FROM wikisql_data WHERE locale = 'Prince Edward Island'	1-21093403-1
SELECT locale FROM wikisql_data WHERE shot_pct = 78	1-21093403-1
SELECT position FROM wikisql_data WHERE name = 'van den brink, bas'	1-21220720-1
SELECT max(finals_apps) FROM wikisql_data	1-21220720-1
SELECT to_col FROM wikisql_data WHERE league_apps = 19	1-21220720-1
SELECT no_in_series FROM wikisql_data WHERE written_by = 'Rob Wright & Debra J. Fisher & Erica Messer'	1-21313327-1
SELECT title FROM wikisql_data WHERE u_s_viewers_millions = 3.3	1-21313327-1
SELECT directed_by FROM wikisql_data WHERE title = 'Someone to Witch Over Me'	1-21313327-1
SELECT written_by FROM wikisql_data WHERE no_in_season = 3	1-21313327-1
SELECT SUM(u_s_viewers_millions) FROM wikisql_data WHERE written_by = 'Brad Kern'	1-21313327-1
SELECT col_100_yr FROM wikisql_data WHERE chemical_formula = 'CO2'	1-21350772-2
SELECT col_20_yr FROM wikisql_data WHERE gas_name = 'Nitrous Oxide'	1-21350772-2
SELECT lifetime_years FROM wikisql_data WHERE chemical_formula = 'ch 4'	1-21350772-2
SELECT col_500_yr FROM wikisql_data WHERE col_20_yr = 289	1-21350772-2
SELECT col_100_yr FROM wikisql_data WHERE col_500_yr = 153	1-21350772-2
SELECT col_20_yr FROM wikisql_data WHERE gas_name = 'Sulfur Hexafluoride'	1-21350772-2
SELECT traditional FROM wikisql_data WHERE simplified = '永城市'	1-2135222-2
SELECT COUNT(density) FROM wikisql_data WHERE simplified = 'Yucheng County'	1-2135222-2
SELECT traditional FROM wikisql_data WHERE simplified = '宁陵县'	1-2135222-2
SELECT traditional FROM wikisql_data WHERE density = 820	1-2135222-2
SELECT pinyin FROM wikisql_data WHERE simplified = '虞城县'	1-2135222-2
SELECT COUNT(*) FROM wikisql_data WHERE population = 703379	1-2135222-2
SELECT episode_summary FROM wikisql_data WHERE coach = 'torae carr'	1-2140071-12
SELECT coach FROM wikisql_data WHERE episode_summary LIKE '%emily is made into a more outgoing person%'	1-2140071-12
SELECT episode_summary FROM wikisql_data WHERE coach = 'travis brown'	1-2140071-12
SELECT min(episode) FROM wikisql_data WHERE coach = 'donnie klang'	1-2140071-12
SELECT episode FROM wikisql_data WHERE coach = 'travis brown'	1-2140071-12
SELECT COUNT(*) FROM wikisql_data WHERE premier_date = 'july 24, 2006'	1-2140071-7
SELECT max(season) FROM wikisql_data	1-2140071-7
SELECT COUNT(*) FROM wikisql_data WHERE coach = 'valerie'	1-2140071-7
SELECT episode_summary FROM wikisql_data WHERE episode = '15'	1-2140071-7
SELECT max(episode) FROM wikisql_data WHERE premier_date = 'March 8, 2008'	1-2140071-8
SELECT coach FROM wikisql_data WHERE episode = '15'	1-2140071-8
SELECT coach FROM wikisql_data WHERE premier_date > '2008-02-16' AND episode > 21.0	1-2140071-8
SELECT MIN(season) FROM wikisql_data WHERE coach = 'cici kelley'	1-2140071-8
SELECT COUNT(DISTINCT season) FROM wikisql_data WHERE coach = 'rob masek'	1-2140071-8
SELECT stadium FROM wikisql_data WHERE type_of_record = 'regular season game'	1-21436373-4
SELECT y_2008 FROM wikisql_data WHERE y_2011 = 3	1-214479-8
SELECT y_2011 FROM wikisql_data WHERE expression = 'month = floor ((d + e + 114) / 31)'	1-214479-8
SELECT y_2011 FROM wikisql_data WHERE y_2010 = '22 march 2010'	1-214479-8
SELECT y_2011 FROM wikisql_data WHERE y_2009 = '6 april 2009'	1-214479-8
SELECT y_2008 FROM wikisql_data WHERE expression = 'easter day (julian calendar)'	1-214479-8
SELECT y_2009 FROM wikisql_data WHERE expression = 'month = floor ((d + e + 114) / 31)'	1-214479-8
SELECT max(rr1_pts) FROM wikisql_data WHERE ranking = 7	1-21471897-2
SELECT races FROM wikisql_data WHERE team_name = 'prada challenge'	1-21471897-2
SELECT min(total_pts) FROM wikisql_data WHERE team_name = 'dennis conner'	1-21471897-2
SELECT ranking FROM wikisql_data WHERE rr2_pts = 8	1-21471897-2
SELECT SUM(rr2_pts) FROM wikisql_data WHERE won = 11	1-21471897-2
SELECT r1b1a2_r_m269 FROM wikisql_data WHERE r1b1c_r_v88 = '77.8%'	1-21481509-4
SELECT language FROM wikisql_data WHERE r1b1c_r_v88 = 0.0 AND country = 'niger'	1-21481509-4
SELECT r1b1c_r_v88 FROM wikisql_data WHERE total = 4.5	1-21481509-4
SELECT SUM(n) FROM wikisql_data WHERE r1b1a2_r_m269 = 0.6	1-21481509-4
SELECT COUNT(n) FROM wikisql_data WHERE language = 'berbers' AND region = 'siwa'	1-21481509-4
SELECT max(n) FROM wikisql_data WHERE r1b1c4_r_v69 = 55.6	1-21481509-4
SELECT seat_of_rcm FROM wikisql_data WHERE density_pop_per_km2 = 9.7	1-214920-1
SELECT seat_of_rcm FROM wikisql_data WHERE density_pop_per_km2 = 14.1	1-214920-1
SELECT land_area FROM wikisql_data WHERE population_canada_2011_census = 18847	1-214920-1
SELECT regional_county_municipality_rcm FROM wikisql_data WHERE density_pop_per_km2 = 9.7	1-214920-1
SELECT land_area FROM wikisql_data WHERE density_pop_per_km2 = 21.1	1-214920-1
SELECT withdrawal_rate_2010_11 FROM wikisql_data WHERE graduation_rate_2011_12 = 89.3	1-21514460-1
SELECT headquarters FROM wikisql_data WHERE school_district = 'annapolis valley regional school board'	1-21514460-1
SELECT withdrawal_rate_2010_11 FROM wikisql_data WHERE headquarters = 'Truro'	1-21514460-1
SELECT graduation_rate_2011_12 FROM wikisql_data WHERE headquarters = 'sydney'	1-21514460-1
SELECT surface FROM wikisql_data WHERE year = 1983	1-2151643-3
SELECT COUNT(*) FROM wikisql_data WHERE outcome = 'Winner' AND partner = 'John Lloyd' AND surface = 'Clay'	1-2151643-3
SELECT opponents FROM wikisql_data WHERE outcome = 'winner' AND surface = 'grass'	1-2151643-3
SELECT COUNT(*) FROM wikisql_data WHERE production_code = '6'	1-21550897-1
SELECT production_code FROM wikisql_data WHERE u_s_viewers_million = 9.18	1-21550897-1
SELECT production_code FROM wikisql_data WHERE directed_by = 'Craig Ross, Jr.'	1-21550897-1
SELECT title FROM wikisql_data WHERE u_s_viewers_million = 10.14	1-21550897-1
SELECT written_by FROM wikisql_data WHERE production_code = '519'	1-21550897-1
SELECT successor FROM wikisql_data WHERE reason_for_change = 'died May 12, 1964'	1-2159506-4
SELECT district FROM wikisql_data WHERE reason_for_change = 'died august 9, 1964'	1-2159506-4
SELECT min(division) FROM wikisql_data	1-21602734-1
