line_no,db_id,fail_category,question,gold_sql,pred_sql,agg_match,sel_match,cond_match,fail_reason,gold_struct,pred_struct
1832,1-2618142-1,agg+cond,the first episode in this season had what number in the series? ,SELECT MIN(col0) FROM table,SELECT no_in_series FROM wikisql_data WHERE no_in_season = 1,False,True,False,"agg(gold=MIN pred=NONE) | cond(gold=[] pred=[[1, 0, 1]])","{""agg"": 2, ""sel"": 0, ""conds"": [], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, 1]], ""count_star"": false}"
1971,1-2679061-2,agg+cond,what is the pick # when the nhl team is montreal canadiens and the college/junior/club team is trois-rivières draveurs (qmjhl)?,SELECT MIN(col0) FROM table WHERE col4 = 'Montreal Canadiens' AND col5 = 'Trois-Rivières Draveurs (QMJHL)',SELECT pick FROM wikisql_data WHERE nhl_team = 'montreal canadiens' AND college_junior_club_team = 'trois-rivières draveurs (qmjhl)',False,True,False,"agg(gold=MIN pred=NONE) | cond(gold=[[4, 0, 'montreal canadiens']] pred=[[4, 0, 'montreal canadiens'], [5, 0, 'trois-rivières draveurs (qmjhl)']])","{""agg"": 2, ""sel"": 0, ""conds"": [[4, 0, ""montreal canadiens""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""montreal canadiens""], [5, 0, ""trois-rivi\u00e8res draveurs (qmjhl)""]], ""count_star"": false}"
2001,1-26998693-1,agg+cond,How much were the f/laps if poles is higher than 1.0 during 2008?,SELECT col6 FROM table WHERE col5 > 1.0 AND col0 = 2008,SELECT sum(f_laps) FROM wikisql_data WHERE season = '2008' AND poles > 1.0,False,True,False,"agg(gold=NONE pred=SUM) | cond(gold=[[5, 1, 1.0]] pred=[[0, 0, 2008]])","{""agg"": 0, ""sel"": 6, ""conds"": [[5, 1, 1.0]], ""count_star"": false}","{""agg"": 4, ""sel"": 6, ""conds"": [[0, 0, 2008]], ""count_star"": false}"
2200,1-28211103-1,agg+cond,What the listed in round when the hawthorn score is 17.7.109?,SELECT MAX(col1) FROM table WHERE col3 = '17.7.109',SELECT round FROM wikisql_data WHERE hawthorn_score = 17.7.109,False,True,False,"agg(gold=MAX pred=NONE) | cond(gold=[[3, 0, '17.7.109']] pred=[[3, 0, 17.7]])","{""agg"": 1, ""sel"": 1, ""conds"": [[3, 0, ""17.7.109""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, 17.7]], ""count_star"": false}"
2434,2-10084187-2,agg+cond,"For the Hockey East conference, what is the total number of win percentages when there are less than 4 bids?",SELECT COUNT(col3) FROM table WHERE col0 = 'hockey east' AND col1 < 4,SELECT SUM(win) FROM wikisql_data WHERE conference = 'Hockey East' AND of_bids < 4,False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[0, 0, 'hockey east']] pred=[[0, 0, 'hockey east'], [1, 2, 4]])","{""agg"": 3, ""sel"": 3, ""conds"": [[0, 0, ""hockey east""]], ""count_star"": false}","{""agg"": 4, ""sel"": 3, ""conds"": [[0, 0, ""hockey east""], [1, 2, 4]], ""count_star"": false}"
2447,2-1006287-7,agg+cond,Tell me the total number of top 25 for wins less than 1 and cuts made of 22,SELECT COUNT(col4) FROM table WHERE col6 = 22 AND col1 < 1,SELECT SUM(top_25) FROM wikisql_data WHERE wins < 1 AND cuts_made = 22,False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[6, 0, 22]] pred=[[1, 2, 1], [6, 0, 22]])","{""agg"": 3, ""sel"": 4, ""conds"": [[6, 0, 22]], ""count_star"": false}","{""agg"": 4, ""sel"": 4, ""conds"": [[1, 2, 1], [6, 0, 22]], ""count_star"": false}"
2448,2-1006287-7,agg+cond,Tell me the total number of events for tournament of masters tournament and top 25 less than 6,SELECT COUNT(col5) FROM table WHERE col0 = 'masters tournament' AND col4 < 6,SELECT SUM(events) FROM wikisql_data WHERE tournament = 'masters tournament' AND top_25 < 6,False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[0, 0, 'masters tournament']] pred=[[0, 0, 'masters tournament'], [4, 2, 6]])","{""agg"": 3, ""sel"": 5, ""conds"": [[0, 0, ""masters tournament""]], ""count_star"": false}","{""agg"": 4, ""sel"": 5, ""conds"": [[0, 0, ""masters tournament""], [4, 2, 6]], ""count_star"": false}"
2492,2-10240125-2,agg+cond,"It has a FA Cup Goals smaller than 4, and a FA Cup Apps larger than 7, what is the total number of total apps?",SELECT COUNT(col5) FROM table WHERE col4 < 4 AND col3 > 7,SELECT sum(total_apps) FROM wikisql_data WHERE fa_cup_goals < 4 AND fa_cup_apps > 7,False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[4, 2, 4]] pred=[[4, 2, 4], [3, 1, 7]])","{""agg"": 3, ""sel"": 5, ""conds"": [[4, 2, 4]], ""count_star"": false}","{""agg"": 4, ""sel"": 5, ""conds"": [[4, 2, 4], [3, 1, 7]], ""count_star"": false}"
2522,2-10701045-8,agg+cond,What was the crowd when the VFL played MCG?,SELECT MIN(col5) FROM table WHERE col4 = 'mcg',SELECT crowd FROM wikisql_data WHERE venue = 'mcg' AND home_team = 'vfl',False,True,False,"agg(gold=MIN pred=NONE) | cond(gold=[[4, 0, 'mcg']] pred=[[4, 0, 'mcg'], [0, 0, 'vfl']])","{""agg"": 2, ""sel"": 5, ""conds"": [[4, 0, ""mcg""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[4, 0, ""mcg""], [0, 0, ""vfl""]], ""count_star"": false}"
2594,2-1064198-2,agg+cond,"What was the population of a county in 1960 that had a population of 467,052 in 2000 and 78,812 in 2040?","SELECT AVG(col2) FROM table WHERE col3 > '467,052' AND col4 = '78,812'",SELECT population_1960 FROM wikisql_data WHERE population_2000 = 467052 AND population_2040 = 78812,False,True,False,"agg(gold=AVG pred=NONE) | cond(gold=[[3, 1, '467,052']] pred=[[3, 0, 467052], [4, 0, 78812]])","{""agg"": 5, ""sel"": 2, ""conds"": [[3, 1, ""467,052""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, 467052], [4, 0, 78812]], ""count_star"": false}"
2595,2-1064198-2,agg+cond,"What was the population of a county in 2040 that had a population less than 108,172 in 2000 and less than 107,589 in 1960?","SELECT COUNT(col4) FROM table WHERE col2 < '108,172' AND col3 < '107,589'",SELECT population_2040 FROM wikisql_data WHERE population_2000 < 108172 AND population_1960 < 107589,False,True,False,"agg(gold=COUNT pred=NONE) | cond(gold=[[2, 2, '108,172']] pred=[[3, 2, 108172], [2, 2, 107589]])","{""agg"": 3, ""sel"": 4, ""conds"": [[2, 2, ""108,172""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 2, 108172], [2, 2, 107589]], ""count_star"": false}"
2596,2-1064198-2,agg+cond,"What was Oslo's population in 1960, with a population of 507,467 in 2000?","SELECT AVG(col2) FROM table WHERE col1 = 'oslo' AND col3 > '507,467'",SELECT population_1960 FROM wikisql_data WHERE population_2000 = 507467,False,True,False,"agg(gold=AVG pred=NONE) | cond(gold=[[1, 0, 'oslo']] pred=[[3, 0, 507467]])","{""agg"": 5, ""sel"": 2, ""conds"": [[1, 0, ""oslo""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, 507467]], ""count_star"": false}"
2660,2-10717762-1,agg+cond,What is the density of an area that is 1.38km and has a population more than 12924?,SELECT COUNT(col6) FROM table WHERE col5 > 1.38 AND col1 > 12924,SELECT density_people_km_2 FROM wikisql_data WHERE area_km_2 = 1.38 AND population_2012 > 12924,False,True,False,"agg(gold=COUNT pred=NONE) | cond(gold=[[5, 1, 1.38]] pred=[[5, 0, 1.38], [1, 1, 12924]])","{""agg"": 3, ""sel"": 6, ""conds"": [[5, 1, 1.38]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[5, 0, 1.38], [1, 1, 12924]], ""count_star"": false}"
2748,2-10746200-12,agg+cond,"At the match where the away team scored 4.5 (29), what was the crowd size?",SELECT COUNT(col5) FROM table WHERE col3 = '4.5 (29)',SELECT crowd FROM wikisql_data WHERE away_team_score = 4.5 AND away_team = '29',False,True,False,"agg(gold=COUNT pred=NONE) | cond(gold=[[3, 0, '4.5 (29)']] pred=[[3, 0, 4.5], [2, 0, 29]])","{""agg"": 3, ""sel"": 5, ""conds"": [[3, 0, ""4.5 (29)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[3, 0, 4.5], [2, 0, 29]], ""count_star"": false}"
2805,2-1514634-7,agg+cond,How many vuts made for a player with 2 wins and under 7 top 5s?,SELECT AVG(col6) FROM table WHERE col1 = 2 AND col2 < 7,SELECT cuts_made FROM wikisql_data WHERE wins = 2 AND top_5 < 7,False,True,False,"agg(gold=AVG pred=NONE) | cond(gold=[[1, 0, 2]] pred=[[1, 0, 2], [2, 2, 7]])","{""agg"": 5, ""sel"": 6, ""conds"": [[1, 0, 2]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[1, 0, 2], [2, 2, 7]], ""count_star"": false}"
2927,2-15198842-23,agg+cond,In what Round with an Overall greater than 306 was the pick from the College of Virginia Tech?,SELECT COUNT(col0) FROM table WHERE col5 = 'virginia tech' AND col2 > 306,SELECT round FROM wikisql_data WHERE overall > 306 AND college = 'Virginia Tech',False,True,False,"agg(gold=COUNT pred=NONE) | cond(gold=[[5, 0, 'virginia tech']] pred=[[2, 1, 306]])","{""agg"": 3, ""sel"": 0, ""conds"": [[5, 0, ""virginia tech""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 1, 306]], ""count_star"": false}"
2986,2-1360863-3,agg+cond,How many goals have a goal ration less than 0.8 with 56 games?,SELECT COUNT(col2) FROM table WHERE col4 < 0.8 AND col3 = 56,SELECT SUM(goals) FROM wikisql_data WHERE games = 56 AND goal_ratio < 0.8,False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[4, 2, 0.8]] pred=[[3, 0, 56], [4, 2, 0.8]])","{""agg"": 3, ""sel"": 2, ""conds"": [[4, 2, 0.8]], ""count_star"": false}","{""agg"": 4, ""sel"": 2, ""conds"": [[3, 0, 56], [4, 2, 0.8]], ""count_star"": false}"
3001,2-1451581-5,agg+cond,"What is the rank for ord/kord with more than 1,332,123 total cargo?","SELECT MIN(col0) FROM table WHERE col2 = 'ord/kord' AND col3 > '1,332,123'",SELECT rank FROM wikisql_data WHERE total_cargo_metric_tonnes > 1332123 AND code_iata_icao = 'ord/kord',False,True,False,"agg(gold=MIN pred=NONE) | cond(gold=[[2, 0, 'ord/kord']] pred=[[3, 1, 1332123], [2, 0, 'ord/kord']])","{""agg"": 2, ""sel"": 0, ""conds"": [[2, 0, ""ord/kord""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 1, 1332123], [2, 0, ""ord/kord""]], ""count_star"": false}"
3016,2-15054180-6,agg+cond,"What is the 7th runner-up of the country with a 10th runner-up greater than 0, a 9th runner-up greater than 0, and an 8th runner-up greater than 1?",SELECT SUM(col9) FROM table WHERE col12 > 0 AND col11 > 0 AND col10 > 1,SELECT col_7th_runner_up FROM wikisql_data WHERE col_10th_runner_up > 0 AND col_9th_runner_up > 0 AND col_8th_runner_up > 1,False,True,False,"agg(gold=SUM pred=NONE) | cond(gold=[[12, 1, 0]] pred=[[12, 1, 0], [11, 1, 0], [10, 1, 1]])","{""agg"": 4, ""sel"": 9, ""conds"": [[12, 1, 0]], ""count_star"": false}","{""agg"": 0, ""sel"": 9, ""conds"": [[12, 1, 0], [11, 1, 0], [10, 1, 1]], ""count_star"": false}"
3017,2-15054180-6,agg+cond,"What is the 3rd runner-up of the country with more than 0 9th runner-up, an 11th runner-up of 0, and the 1st runner-up greater than 0?",SELECT SUM(col5) FROM table WHERE col11 > 0 AND col13 = 0 AND col3 > 0,SELECT col_3rd_runner_up FROM wikisql_data WHERE col_9th_runner_up > 0 AND col_11th_runner_up = 0 AND col_1st_runner_up > 0,False,True,False,"agg(gold=SUM pred=NONE) | cond(gold=[[11, 1, 0]] pred=[[11, 1, 0], [13, 0, 0], [3, 1, 0]])","{""agg"": 4, ""sel"": 5, ""conds"": [[11, 1, 0]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[11, 1, 0], [13, 0, 0], [3, 1, 0]], ""count_star"": false}"
3019,2-15054180-6,agg+cond,"What is the total number of 3rd runners-up of the country ranked lower than 12 with a 10th runner-up of 0, an 8th runner-up less than 1, and a 7th runner-up of 0?",SELECT COUNT(col5) FROM table WHERE col12 = 0 AND col10 < 1 AND col9 = 0 AND col0 > 12,SELECT sum(col_3rd_runner_up) FROM wikisql_data WHERE rank < 12 AND col_10th_runner_up = 0 AND col_8th_runner_up < 1 AND col_7th_runner_up = 0,False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[12, 0, 0]] pred=[[0, 2, 12], [12, 0, 0], [10, 2, 1], [9, 0, 0]])","{""agg"": 3, ""sel"": 5, ""conds"": [[12, 0, 0]], ""count_star"": false}","{""agg"": 4, ""sel"": 5, ""conds"": [[0, 2, 12], [12, 0, 0], [10, 2, 1], [9, 0, 0]], ""count_star"": false}"
3021,2-15054180-6,agg+cond,What is the 9th runner-up with a top 18/20/24/30 greater than 17 and a 5th runner-up of 2?,SELECT SUM(col11) FROM table WHERE col7 = 2 AND col14 > 17,SELECT col_9th_runner_up FROM wikisql_data WHERE top_18_20_24_30 > 17 AND col_5th_runner_up = 2,False,True,False,"agg(gold=SUM pred=NONE) | cond(gold=[[7, 0, 2]] pred=[[14, 1, 17], [7, 0, 2]])","{""agg"": 4, ""sel"": 11, ""conds"": [[7, 0, 2]], ""count_star"": false}","{""agg"": 0, ""sel"": 11, ""conds"": [[14, 1, 17], [7, 0, 2]], ""count_star"": false}"
3066,2-13535631-4,agg+cond,What was the game with a rank higher than 2 and a name of zendon hamilton?,SELECT MAX(col3) FROM table WHERE col1 = 'zendon hamilton' AND col0 > 2,SELECT games FROM wikisql_data WHERE rank > 2 AND name = 'zendon hamilton',False,True,False,"agg(gold=MAX pred=NONE) | cond(gold=[[1, 0, 'zendon hamilton']] pred=[[0, 1, 2]])","{""agg"": 1, ""sel"": 3, ""conds"": [[1, 0, ""zendon hamilton""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 1, 2]], ""count_star"": false}"
3092,2-1480455-1,agg+cond,"WHat is the amount of Human Development Index (2000) that has a Population (2005) of 54,929, and an Area (km 2 ) larger than 343.6?","SELECT COUNT(col6) FROM table WHERE col4 = '54,929' AND col3 > 343.6",SELECT human_development_index_2000 FROM wikisql_data WHERE population_2005 = 54929 AND area_km_2 > 343.6,False,True,False,"agg(gold=COUNT pred=NONE) | cond(gold=[[4, 0, '54,929']] pred=[[4, 0, 54929], [3, 1, 343.6]])","{""agg"": 3, ""sel"": 6, ""conds"": [[4, 0, ""54,929""]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[4, 0, 54929], [3, 1, 343.6]], ""count_star"": false}"
3093,2-1480455-1,agg+cond,WHich INEGI code has a Population density (/km 2 ) smaller than 81.4 and 0.6593 Human Development Index (2000)?,SELECT AVG(col0) FROM table WHERE col5 < 81.4 AND col6 = 0.6593,SELECT inegi_code FROM wikisql_data WHERE population_density_km_2 < 81.4 AND human_development_index_2000 = 0.6593,False,True,False,"agg(gold=AVG pred=NONE) | cond(gold=[[5, 2, 81.4]] pred=[[5, 2, 81.4], [6, 0, 0.6593]])","{""agg"": 5, ""sel"": 0, ""conds"": [[5, 2, 81.4]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[5, 2, 81.4], [6, 0, 0.6593]], ""count_star"": false}"
3094,2-1480455-1,agg+cond,"Which Area (km 2 )has a Population (2005) of 57,204, and a Human Development Index (2000) smaller than 0.7074?","SELECT COUNT(col3) FROM table WHERE col4 = '57,204' AND col6 < 0.7074",SELECT area_km_2 FROM wikisql_data WHERE population_2005 = 57204 AND human_development_index_2000 < 0.7074,False,True,False,"agg(gold=COUNT pred=NONE) | cond(gold=[[4, 0, '57,204']] pred=[[4, 0, 57204], [6, 2, 0.7074]])","{""agg"": 3, ""sel"": 3, ""conds"": [[4, 0, ""57,204""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[4, 0, 57204], [6, 2, 0.7074]], ""count_star"": false}"
3102,2-13894411-6,agg+cond,"What is the number of failure for the country of Russia, and a Family of r14 r-14, and a Partial failures smaller than 0?",SELECT COUNT(col4) FROM table WHERE col1 = 'russia' AND col0 = 'r14 r-14' AND col5 < 0,SELECT failures FROM wikisql_data WHERE country = 'russia' AND family = 'r14 r-14' AND partial_failures < 0,False,True,False,"agg(gold=COUNT pred=NONE) | cond(gold=[[1, 0, 'russia']] pred=[[1, 0, 'russia'], [5, 2, 0]])","{""agg"": 3, ""sel"": 4, ""conds"": [[1, 0, ""russia""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""russia""], [5, 2, 0]], ""count_star"": false}"
3148,2-1456056-3,agg+cond,What is the relative height of Scotland with Ben Vorlich as parent?,SELECT COUNT(col2) FROM table WHERE col4 = 'scotland' AND col3 = 'ben vorlich',SELECT relative_height_m FROM wikisql_data WHERE parent = 'ben vorlich' AND country = 'scotland',False,True,False,"agg(gold=COUNT pred=NONE) | cond(gold=[[4, 0, 'scotland']] pred=[[3, 0, 'ben vorlich']])","{""agg"": 3, ""sel"": 2, ""conds"": [[4, 0, ""scotland""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""ben vorlich""]], ""count_star"": false}"
3151,2-1473124-1,agg+cond,"What is the total number of bronze medals of West Germany, which is ranked 2 and has less than 1 total medals?",SELECT COUNT(col4) FROM table WHERE col0 = 2 AND col1 = 'west germany' AND col5 < 1,SELECT bronze FROM wikisql_data WHERE nation = 'west germany' AND rank = 2 AND total < 1,False,True,False,"agg(gold=COUNT pred=NONE) | cond(gold=[[0, 0, 2]] pred=[[1, 0, 'west germany']])","{""agg"": 3, ""sel"": 4, ""conds"": [[0, 0, 2]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""west germany""]], ""count_star"": false}"
3197,2-15229416-3,agg+cond,What is the sequence length (aa) of the protein with the common name Purple Sea Urchin and a divergence from human lineage less than 742.9?,SELECT SUM(col4) FROM table WHERE col0 = 'purple sea urchin' AND col2 < 742.9,SELECT sequence_length_aa FROM wikisql_data WHERE common_name = 'Purple Sea Urchin' AND divergence_from_human_lineage_mya < 742.9,False,True,False,"agg(gold=SUM pred=NONE) | cond(gold=[[0, 0, 'purple sea urchin']] pred=[[0, 0, 'purple sea urchin'], [2, 2, 742.9]])","{""agg"": 4, ""sel"": 4, ""conds"": [[0, 0, ""purple sea urchin""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""purple sea urchin""], [2, 2, 742.9]], ""count_star"": false}"
3271,2-14342210-5,agg+cond,"What is the total number of field goals for a player that had less than 3 touchdowns, had 4 points, and had less than 4 extra points?",SELECT COUNT(col3) FROM table WHERE col1 < 3 AND col4 = 4 AND col2 < 4,SELECT SUM(field_goals) FROM wikisql_data WHERE touchdowns < 3 AND points = 4 AND extra_points < 4,False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[1, 2, 3]] pred=[[1, 2, 3], [2, 2, 4]])","{""agg"": 3, ""sel"": 3, ""conds"": [[1, 2, 3]], ""count_star"": false}","{""agg"": 4, ""sel"": 3, ""conds"": [[1, 2, 3], [2, 2, 4]], ""count_star"": false}"
3292,2-15309915-11,agg+cond,What was the total attendance of aalesund which had a capacity with more than 96.14%?,SELECT MAX(col4) FROM table WHERE col0 = 'aalesund' AND col7 > 96.14,SELECT total FROM wikisql_data WHERE team = 'aalesund' AND of_capacity > 96.14,False,True,False,"agg(gold=MAX pred=NONE) | cond(gold=[[0, 0, 'aalesund']] pred=[[0, 0, 'aalesund'], [7, 1, 96.14]])","{""agg"": 1, ""sel"": 4, ""conds"": [[0, 0, ""aalesund""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""aalesund""], [7, 1, 96.14]], ""count_star"": false}"
3328,2-13823555-1,agg+cond,"What was the total in 2009 for years of river vessels when 2008 was more than 8,030 and 2007 was more than 1,411,414?","SELECT COUNT(col6) FROM table WHERE col4 > '1,411,414' AND col0 = 'river vessels' AND col5 > '8,030'",SELECT SUM(col_2009) FROM wikisql_data WHERE col_2008 > 8030 AND col_2007 > 1411414,False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[4, 1, '1,411,414']] pred=[[5, 1, 8030]])","{""agg"": 3, ""sel"": 6, ""conds"": [[4, 1, ""1,411,414""]], ""count_star"": false}","{""agg"": 4, ""sel"": 6, ""conds"": [[5, 1, 8030]], ""count_star"": false}"
3364,2-1448716-1,agg+cond,"Which Population has an Altitude (mslm) larger than 98, and a Density (inhabitants/km 2) larger than 5869, and a Rank of 1st?",SELECT SUM(col2) FROM table WHERE col5 > 98 AND col4 > 5869 AND col0 = '1st',SELECT population FROM wikisql_data WHERE altitude_mslm > 98 AND density_inhabitants_km_2 > 5869 AND rank = '1st',False,True,False,"agg(gold=SUM pred=NONE) | cond(gold=[[5, 1, 98]] pred=[[5, 1, 98], [4, 1, 5869]])","{""agg"": 4, ""sel"": 2, ""conds"": [[5, 1, 98]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[5, 1, 98], [4, 1, 5869]], ""count_star"": false}"
3487,2-14342480-4,agg+cond,"How many Touchdowns have a Player of rolla bigelow, and an Extra points smaller than 0?",SELECT SUM(col1) FROM table WHERE col0 = 'rolla bigelow' AND col2 < 0,SELECT touchdowns FROM wikisql_data WHERE player = 'rolla bigelow' AND extra_points < 0,False,True,False,"agg(gold=SUM pred=NONE) | cond(gold=[[0, 0, 'rolla bigelow']] pred=[[0, 0, 'rolla bigelow'], [2, 2, 0]])","{""agg"": 4, ""sel"": 1, ""conds"": [[0, 0, ""rolla bigelow""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""rolla bigelow""], [2, 2, 0]], ""count_star"": false}"
3534,2-13537940-1,agg+cond,what builder launched the name minerva,SELECT col4 FROM table WHERE col0 = 'minerva',SELECT builder FROM wikisql_data WHERE launched = (SELECT MIN(launched) FROM wikisql_data WHERE name = 'minerva') AND name = 'minerva',False,True,False,"agg(gold=NONE pred=MIN) | cond(gold=[[0, 0, 'minerva']] pred=[[4, 0, '(select']])","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""minerva""]], ""count_star"": false}","{""agg"": 2, ""sel"": 4, ""conds"": [[4, 0, ""(select""]], ""count_star"": false}"
3544,2-14889951-2,agg+cond,"How many Points have a Rank of 17th, and Wins larger than 0?",SELECT COUNT(col3) FROM table WHERE col4 = '17th' AND col5 > 0,SELECT SUM(points) FROM wikisql_data WHERE rank = 17 AND wins > 0,False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[4, 0, '17th']] pred=[[4, 0, 17]])","{""agg"": 3, ""sel"": 3, ""conds"": [[4, 0, ""17th""]], ""count_star"": false}","{""agg"": 4, ""sel"": 3, ""conds"": [[4, 0, 17]], ""count_star"": false}"
3561,2-14747435-1,agg+cond,"What is the average increase in literacy for the states that had a rate higher than 73.2% in 2011, less than 68.81% in 2001, and an estimate of 76.8% for 2013?",SELECT col4 FROM table WHERE col3 > 73.2 AND col2 < 68.81 AND col1 = 76.8,SELECT avg(increase) FROM wikisql_data WHERE literacy_rate_2011_census > 73.2 AND literacy_rate_2001_census < 68.81 AND literacy_rate_2013_estimate = 76.8,False,True,False,"agg(gold=NONE pred=AVG) | cond(gold=[[3, 1, 73.2]] pred=[[3, 1, 73.2], [2, 2, 68.81]])","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 1, 73.2]], ""count_star"": false}","{""agg"": 5, ""sel"": 4, ""conds"": [[3, 1, 73.2], [2, 2, 68.81]], ""count_star"": false}"
3587,2-1478239-7,agg+cond,What percentage of people were opposed to the candidate based on the WNBC/Marist poll that showed 8% of people were unsure?,SELECT col5 FROM table WHERE col6 = '8%' AND col0 = 'wnbc/marist poll',SELECT sum(oppose) * 100.0 / (sum(support) + sum(consider) + sum(oppose) + sum(unsure)) FROM wikisql_data WHERE poll_source = 'WNBC/Marist' AND unsure = 8,False,True,False,"agg(gold=NONE pred=SUM) | cond(gold=[[6, 0, 8]] pred=[[0, 0, 'wnbc/marist']])","{""agg"": 0, ""sel"": 5, ""conds"": [[6, 0, 8]], ""count_star"": false}","{""agg"": 4, ""sel"": 5, ""conds"": [[0, 0, ""wnbc/marist""]], ""count_star"": false}"
3598,2-1363152-1,agg+cond,"What is the population of the area with a median family income of $71,278?","SELECT COUNT(col4) FROM table WHERE col3 = '$71,278'",SELECT population FROM wikisql_data WHERE median_family_income = 71278,False,True,False,"agg(gold=COUNT pred=NONE) | cond(gold=[[3, 0, '$71,278']] pred=[[3, 0, 71278]])","{""agg"": 3, ""sel"": 4, ""conds"": [[3, 0, ""$71,278""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, 71278]], ""count_star"": false}"
3645,2-16023745-2,agg+cond,"What week was the game on September 12, 1982 with an attendance greater than 51,999?","SELECT SUM(col0) FROM table WHERE col4 > '51,999' AND col1 = 'september 12, 1982'","SELECT week FROM wikisql_data WHERE date = 'september 12, 1982' AND attendance > 51999",False,True,False,"agg(gold=SUM pred=NONE) | cond(gold=[[4, 1, '51,999']] pred=[[1, 0, 'september 12, 1982']])","{""agg"": 4, ""sel"": 0, ""conds"": [[4, 1, ""51,999""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""september 12, 1982""]], ""count_star"": false}"
3716,2-15380820-1,agg+cond,"What is the Population density that has a Change (%) higher than 10.4, and a Population (2011) less than 8574, in the County of Queens?",SELECT AVG(col5) FROM table WHERE col3 > 10.4 AND col0 = 'queens' AND col1 < 8574,SELECT population_density FROM wikisql_data WHERE change > 10.4 AND population_2011 < 8574 AND county = 'queens',False,True,False,"agg(gold=AVG pred=NONE) | cond(gold=[[3, 1, 10.4]] pred=[[3, 1, 10.4], [1, 2, 8574]])","{""agg"": 5, ""sel"": 5, ""conds"": [[3, 1, 10.4]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[3, 1, 10.4], [1, 2, 8574]], ""count_star"": false}"
3717,2-15380820-1,agg+cond,"What was the Population (2011) when the Population (2006) was less than 7083, and the Population density less than 342.8, and the Change (%) of 5, and an Area (km²) larger than 4.5?",SELECT COUNT(col1) FROM table WHERE col2 < 7083 AND col5 < 342.8 AND col3 = 5 AND col4 > 4.5,SELECT population_2011 FROM wikisql_data WHERE population_2006 < 7083 AND population_density < 342.8 AND change = 5 AND area_km² > 4.5,False,True,False,"agg(gold=COUNT pred=NONE) | cond(gold=[[2, 2, 7083]] pred=[[2, 2, 7083], [5, 2, 342.8], [4, 1, 4.5]])","{""agg"": 3, ""sel"": 1, ""conds"": [[2, 2, 7083]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 2, 7083], [5, 2, 342.8], [4, 1, 4.5]], ""count_star"": false}"
